7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,6.1541,6.1288,6.1034,6.0784,6.0635,6.0506,6.0378,6.0250,6.0125,5.9998,5.9872,5.9738,5.9634,5.9557,5.9481,5.9408,5.9332,5.9257,5.9184,5.9132,5.9084,5.9036,5.8986,5.8939,5.8891,5.8842,5.8794,5.8745,5.8698,5.8653,5.8608,5.8563,5.8518,5.8473,5.8428,5.8383,5.8339,5.8294,5.8252,5.8220,5.8191,5.8165,5.8137,5.8111,5.8083,5.8057,5.8028,5.8002,5.7976,5.7964,5.7952,5.7940,5.7930,5.7918,5.7906,5.7894,5.7882,5.7870,5.7858,5.7847,5.7835,5.7821,5.7807,5.7795,5.7781,5.7767,5.7755,5.7741,5.7727,5.7715,5.7705,5.7705,5.7703,5.7701,5.7701,5.7699,5.7699,5.7697,5.7695,5.7694,5.7690,5.7686,5.7684,5.7680,5.7678,5.7674,5.7670,5.7670,5.7678,5.7686,5.7694,5.7701,5.7709,5.7717,5.7723,5.7731,5.7739,5.7747,5.7755,5.7763,5.7771,5.7779,5.7787,5.7795,5.7801,5.7809,5.7821,5.7841,5.7860,5.7880,5.7900,5.7920,5.7940,5.7960,5.7980,5.8000,5.8020,5.8040,5.8061,5.8081,5.8101,5.8121,5.8141,5.8165,5.8199,5.8232,5.8264,5.8298,5.8331,5.8367,5.8400,5.8430,5.8465,5.8497,5.8530,5.8565,5.8597,5.8630,5.8677,5.8733,5.8788,5.8842,5.8897,5.8953,5.9007,5.9063,5.9121,5.9178,5.9234,5.9290,5.9349,5.9406,5.9463,5.9519,5.9579,5.9676,5.9776,5.9876,6.0013,6.0191,6.0371,6.0552,6.0758,6.0956,6.1156,6.1355,6.1559,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349,7.3349
7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,6.1564,6.1310,6.1058,6.0808,6.0633,6.0504,6.0378,6.0250,6.0122,5.9996,5.9872,5.9740,5.9651,5.9574,5.9498,5.9425,5.9349,5.9276,5.9201,5.9138,5.9088,5.9040,5.8990,5.8943,5.8895,5.8846,5.8798,5.8751,5.8706,5.8659,5.8614,5.8569,5.8524,5.8479,5.8434,5.8392,5.8347,5.8300,5.8260,5.8232,5.8205,5.8177,5.8149,5.8123,5.8095,5.8069,5.8040,5.8014,5.7986,5.7968,5.7956,5.7944,5.7932,5.7920,5.7908,5.7896,5.7884,5.7872,5.7860,5.7849,5.7837,5.7825,5.7811,5.7797,5.7783,5.7771,5.7757,5.7743,5.7731,5.7717,5.7715,5.7713,5.7713,5.7711,5.7709,5.7709,5.7707,5.7707,5.7705,5.7701,5.7699,5.7695,5.7692,5.7690,5.7686,5.7684,5.7680,5.7676,5.7680,5.7688,5.7695,5.7703,5.7711,5.7717,5.7725,5.7733,5.7741,5.7749,5.7757,5.7765,5.7773,5.7781,5.7789,5.7795,5.7803,5.7811,5.7829,5.7849,5.7868,5.7888,5.7908,5.7928,5.7948,5.7968,5.7988,5.8008,5.8028,5.8048,5.8069,5.8089,5.8109,5.8129,5.8149,5.8169,5.8197,5.8232,5.8264,5.8296,5.8331,5.8363,5.8400,5.8430,5.8463,5.8497,5.8530,5.8563,5.8597,5.8632,5.8685,5.8739,5.8794,5.8848,5.8904,5.8959,5.9013,5.9069,5.9125,5.9184,5.9240,5.9297,5.9355,5.9412,5.9469,5.9526,5.9585,5.9663,5.9763,5.9863,6.0009,6.0187,6.0367,6.0547,6.0747,6.0943,6.1142,6.1343,6.1546,6.1749,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288,7.3288
