7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3228,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,6.1582,6.1328,6.1078,6.0828,6.0633,6.0504,6.0375,6.0250,6.0122,5.9996,5.9870,5.9742,5.9667,5.9591,5.9515,5.9441,5.9366,5.9292,5.9217,5.9142,5.9092,5.9044,5.8997,5.8947,5.8899,5.8852,5.8803,5.8757,5.8712,5.8667,5.8620,5.8575,5.8530,5.8485,5.8440,5.8396,5.8351,5.8306,5.8272,5.8244,5.8218,5.8189,5.8163,5.8135,5.8109,5.8081,5.8054,5.8026,5.8000,5.7972,5.7958,5.7946,5.7934,5.7922,5.7910,5.7898,5.7886,5.7874,5.7864,5.7853,5.7841,5.7827,5.7813,5.7801,5.7787,5.7773,5.7761,5.7747,5.7733,5.7725,5.7723,5.7723,5.7721,5.7719,5.7719,5.7717,5.7717,5.7715,5.7713,5.7711,5.7707,5.7705,5.7701,5.7697,5.7695,5.7692,5.7690,5.7686,5.7684,5.7690,5.7697,5.7705,5.7711,5.7719,5.7727,5.7735,5.7743,5.7751,5.7759,5.7767,5.7775,5.7783,5.7789,5.7797,5.7805,5.7817,5.7837,5.7856,5.7876,5.7896,5.7916,5.7936,5.7956,5.7976,5.7996,5.8016,5.8036,5.8057,5.8077,5.8097,5.8117,5.8137,5.8157,5.8177,5.8197,5.8230,5.8264,5.8296,5.8329,5.8363,5.8396,5.8430,5.8463,5.8495,5.8530,5.8563,5.8595,5.8638,5.8692,5.8745,5.8800,5.8854,5.8910,5.8966,5.9020,5.9076,5.9132,5.9190,5.9246,5.9303,5.9360,5.9418,5.9475,5.9532,5.9589,5.9648,5.9748,5.9848,6.0004,6.0183,6.0362,6.0543,6.0733,6.0932,6.1129,6.1330,6.1532,6.1743,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224,7.3224
