7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,6.2515,6.1600,6.1348,6.1096,6.0846,6.0633,6.0504,6.0375,6.0248,6.0122,5.9996,5.9870,5.9759,5.9684,5.9608,5.9534,5.9458,5.9383,5.9309,5.9234,5.9159,5.9098,5.9049,5.9001,5.8951,5.8904,5.8856,5.8809,5.8763,5.8718,5.8673,5.8628,5.8581,5.8536,5.8491,5.8446,5.8402,5.8359,5.8313,5.8284,5.8258,5.8230,5.8203,5.8175,5.8149,5.8121,5.8095,5.8067,5.8040,5.8012,5.7986,5.7962,5.7950,5.7938,5.7926,5.7914,5.7902,5.7890,5.7878,5.7866,5.7854,5.7843,5.7829,5.7817,5.7803,5.7789,5.7777,5.7763,5.7749,5.7737,5.7733,5.7733,5.7731,5.7731,5.7729,5.7727,5.7727,5.7725,5.7725,5.7723,5.7719,5.7717,5.7713,5.7709,5.7707,5.7703,5.7701,5.7697,5.7695,5.7692,5.7692,5.7699,5.7705,5.7713,5.7721,5.7729,5.7737,5.7745,5.7753,5.7761,5.7769,5.7777,5.7783,5.7791,5.7799,5.7807,5.7825,5.7845,5.7864,5.7884,5.7904,5.7924,5.7944,5.7964,5.7984,5.8004,5.8024,5.8044,5.8065,5.8085,5.8105,5.8125,5.8145,5.8165,5.8185,5.8203,5.8230,5.8262,5.8296,5.8329,5.8361,5.8396,5.8428,5.8463,5.8495,5.8528,5.8563,5.8595,5.8646,5.8700,5.8753,5.8807,5.8860,5.8916,5.8972,5.9026,5.9082,5.9138,5.9196,5.9253,5.9309,5.9366,5.9425,5.9481,5.9538,5.9595,5.9655,5.9735,5.9835,6.0000,6.0181,6.0360,6.0541,6.0729,6.0934,6.1140,6.1352,6.1564,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170,7.3170
7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3103,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,6.2302,6.1620,6.1366,6.1114,6.0865,6.0630,6.0501,6.0375,6.0248,6.0120,5.9996,5.9870,5.9774,5.9699,5.9625,5.9551,5.9475,5.9399,5.9326,5.9251,5.9178,5.9103,5.9053,5.9005,5.8957,5.8908,5.8860,5.8815,5.8770,5.8724,5.8679,5.8634,5.8589,5.8542,5.8497,5.8453,5.8408,5.8363,5.8325,5.8298,5.8270,5.8242,5.8215,5.8187,5.8161,5.8133,5.8107,5.8079,5.8052,5.8024,5.7998,5.7970,5.7952,5.7940,5.7928,5.7916,5.7904,5.7892,5.7880,5.7868,5.7856,5.7845,5.7833,5.7819,5.7805,5.7793,5.7779,5.7765,5.7753,5.7743,5.7743,5.7741,5.7741,5.7739,5.7737,5.7737,5.7735,5.7735,5.7733,5.7731,5.7729,5.7725,5.7723,5.7719,5.7715,5.7713,5.7709,5.7707,5.7703,5.7701,5.7697,5.7699,5.7707,5.7715,5.7723,5.7731,5.7739,5.7747,5.7755,5.7763,5.7771,5.7779,5.7785,5.7793,5.7801,5.7813,5.7833,5.7853,5.7872,5.7892,5.7912,5.7932,5.7952,5.7972,5.7992,5.8012,5.8032,5.8052,5.8073,5.8093,5.8115,5.8135,5.8155,5.8173,5.8193,5.8213,5.8232,5.8262,5.8294,5.8329,5.8361,5.8394,5.8428,5.8461,5.8495,5.8528,5.8561,5.8601,5.8653,5.8706,5.8759,5.8813,5.8866,5.8922,5.8976,5.9032,5.9088,5.9144,5.9201,5.9259,5.9316,5.9372,5.9431,5.9488,5.9545,5.9602,5.9661,5.9721,5.9820,5.9998,6.0176,6.0358,6.0549,6.0749,6.0956,6.1171,6.1384,6.1593,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110,7.3110
