7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3049,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,6.2087,6.1645,6.1384,6.1134,6.0883,6.0648,6.0501,6.0373,6.0248,6.0120,5.9994,5.9867,5.9789,5.9716,5.9642,5.9566,5.9492,5.9416,5.9343,5.9267,5.9194,5.9119,5.9059,5.9009,5.8962,5.8914,5.8866,5.8821,5.8776,5.8731,5.8685,5.8640,5.8595,5.8550,5.8503,5.8459,5.8414,5.8369,5.8339,5.8310,5.8282,5.8256,5.8228,5.8201,5.8173,5.8147,5.8119,5.8093,5.8065,5.8038,5.8010,5.7984,5.7956,5.7942,5.7930,5.7918,5.7908,5.7896,5.7884,5.7872,5.7860,5.7849,5.7835,5.7821,5.7809,5.7795,5.7781,5.7769,5.7755,5.7753,5.7751,5.7751,5.7749,5.7749,5.7747,5.7745,5.7745,5.7743,5.7743,5.7741,5.7737,5.7735,5.7731,5.7729,5.7725,5.7721,5.7719,5.7715,5.7713,5.7709,5.7707,5.7705,5.7709,5.7717,5.7725,5.7733,5.7741,5.7749,5.7757,5.7765,5.7773,5.7779,5.7787,5.7795,5.7803,5.7821,5.7841,5.7860,5.7880,5.7900,5.7920,5.7940,5.7960,5.7980,5.8000,5.8020,5.8040,5.8061,5.8083,5.8103,5.8123,5.8143,5.8163,5.8181,5.8201,5.8222,5.8240,5.8262,5.8294,5.8331,5.8361,5.8394,5.8428,5.8461,5.8493,5.8528,5.8561,5.8608,5.8661,5.8714,5.8768,5.8819,5.8873,5.8928,5.8982,5.9038,5.9094,5.9150,5.9207,5.9265,5.9322,5.9378,5.9435,5.9494,5.9551,5.9608,5.9667,5.9725,5.9816,5.9994,6.0183,6.0371,6.0565,6.0773,6.0987,6.1203,6.1413,6.1623,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043,7.3043
