7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2805,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,6.2030,6.1743,6.1458,6.1207,6.0960,6.0727,6.0499,6.0371,6.0243,6.0116,5.9991,5.9917,5.9846,5.9774,5.9704,5.9629,5.9555,5.9481,5.9406,5.9332,5.9259,5.9184,5.9111,5.9040,5.8984,5.8939,5.8891,5.8846,5.8800,5.8755,5.8710,5.8665,5.8618,5.8573,5.8528,5.8483,5.8446,5.8418,5.8392,5.8363,5.8337,5.8308,5.8280,5.8252,5.8226,5.8197,5.8171,5.8143,5.8115,5.8089,5.8061,5.8034,5.8006,5.7980,5.7952,5.7930,5.7918,5.7906,5.7894,5.7882,5.7870,5.7858,5.7847,5.7833,5.7819,5.7807,5.7793,5.7791,5.7789,5.7789,5.7787,5.7787,5.7785,5.7785,5.7783,5.7781,5.7781,5.7779,5.7779,5.7777,5.7775,5.7771,5.7767,5.7765,5.7761,5.7759,5.7755,5.7753,5.7751,5.7747,5.7745,5.7741,5.7739,5.7735,5.7733,5.7741,5.7749,5.7755,5.7763,5.7771,5.7779,5.7787,5.7795,5.7815,5.7835,5.7854,5.7874,5.7894,5.7914,5.7934,5.7954,5.7974,5.7994,5.8014,5.8034,5.8057,5.8077,5.8097,5.8117,5.8137,5.8157,5.8175,5.8195,5.8215,5.8234,5.8254,5.8274,5.8292,5.8313,5.8333,5.8359,5.8392,5.8424,5.8459,5.8491,5.8530,5.8583,5.8636,5.8690,5.8743,5.8796,5.8848,5.8902,5.8955,5.9009,5.9063,5.9119,5.9175,5.9234,5.9299,5.9362,5.9425,5.9488,5.9551,5.9615,5.9680,5.9744,5.9833,5.9931,6.0110,6.0297,6.0486,6.0683,6.0894,6.1109,6.1326,6.1535,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812,7.2812
7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,6.2053,6.1765,6.1480,6.1225,6.0978,6.0747,6.0515,6.0369,6.0243,6.0116,6.0004,5.9931,5.9861,5.9789,5.9718,5.9646,5.9570,5.9496,5.9423,5.9347,5.9274,5.9201,5.9125,5.9057,5.8990,5.8943,5.8897,5.8852,5.8807,5.8761,5.8716,5.8669,5.8624,5.8579,5.8534,5.8489,5.8459,5.8432,5.8406,5.8377,5.8349,5.8321,5.8294,5.8266,5.8238,5.8209,5.8183,5.8155,5.8129,5.8101,5.8075,5.8046,5.8020,5.7992,5.7966,5.7938,5.7920,5.7908,5.7896,5.7886,5.7874,5.7862,5.7849,5.7835,5.7823,5.7809,5.7801,5.7799,5.7799,5.7797,5.7797,5.7795,5.7795,5.7793,5.7793,5.7791,5.7789,5.7789,5.7787,5.7787,5.7783,5.7781,5.7777,5.7773,5.7771,5.7769,5.7765,5.7763,5.7759,5.7757,5.7753,5.7751,5.7747,5.7745,5.7743,5.7743,5.7749,5.7757,5.7765,5.7773,5.7781,5.7789,5.7803,5.7823,5.7843,5.7862,5.7882,5.7902,5.7922,5.7942,5.7962,5.7982,5.8002,5.8024,5.8044,5.8065,5.8085,5.8105,5.8127,5.8145,5.8165,5.8185,5.8203,5.8224,5.8242,5.8262,5.8282,5.8300,5.8321,5.8341,5.8359,5.8392,5.8424,5.8457,5.8491,5.8538,5.8591,5.8644,5.8696,5.8749,5.8803,5.8856,5.8910,5.8964,5.9015,5.9073,5.9134,5.9196,5.9261,5.9324,5.9387,5.9450,5.9513,5.9576,5.9640,5.9706,5.9776,5.9874,5.9974,6.0144,6.0330,6.0519,6.0718,6.0923,6.1138,6.1355,6.1829,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752,7.2752
