7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,7.2689,6.2078,6.1790,6.1505,6.1243,6.0998,6.0766,6.0534,6.0369,6.0241,6.0116,6.0019,5.9946,5.9874,5.9803,5.9731,5.9661,5.9587,5.9513,5.9437,5.9364,5.9290,5.9215,5.9142,5.9073,5.9005,5.8949,5.8904,5.8858,5.8813,5.8768,5.8720,5.8675,5.8630,5.8585,5.8540,5.8499,5.8473,5.8444,5.8418,5.8390,5.8363,5.8337,5.8306,5.8280,5.8252,5.8224,5.8195,5.8169,5.8141,5.8115,5.8087,5.8061,5.8032,5.8006,5.7978,5.7950,5.7924,5.7912,5.7900,5.7888,5.7876,5.7864,5.7851,5.7839,5.7825,5.7811,5.7811,5.7809,5.7807,5.7807,5.7805,5.7805,5.7803,5.7803,5.7801,5.7801,5.7799,5.7797,5.7797,5.7795,5.7793,5.7789,5.7787,5.7783,5.7781,5.7777,5.7775,5.7771,5.7769,5.7765,5.7763,5.7761,5.7757,5.7755,5.7751,5.7749,5.7751,5.7759,5.7767,5.7775,5.7783,5.7791,5.7811,5.7831,5.7851,5.7870,5.7890,5.7910,5.7930,5.7950,5.7970,5.7992,5.8012,5.8032,5.8052,5.8073,5.8095,5.8115,5.8135,5.8153,5.8173,5.8193,5.8211,5.8232,5.8252,5.8270,5.8290,5.8308,5.8331,5.8351,5.8367,5.8392,5.8424,5.8457,5.8493,5.8544,5.8597,5.8651,5.8704,5.8757,5.8811,5.8862,5.8920,5.8980,5.9040,5.9101,5.9159,5.9221,5.9286,5.9349,5.9412,5.9475,5.9538,5.9602,5.9665,5.9731,5.9816,5.9917,6.0019,6.0176,6.0364,6.0554,6.0753,6.0954,6.1169,6.1384,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692,7.2692
