7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,6.2103,6.1815,6.1530,6.1263,6.1018,6.0786,6.0554,6.0369,6.0241,6.0114,6.0032,5.9961,5.9889,5.9818,5.9746,5.9676,5.9602,5.9528,5.9454,5.9378,5.9305,5.9232,5.9161,5.9092,5.9022,5.8955,5.8910,5.8864,5.8819,5.8772,5.8726,5.8681,5.8636,5.8591,5.8546,5.8514,5.8487,5.8459,5.8430,5.8404,5.8375,5.8349,5.8321,5.8292,5.8266,5.8238,5.8209,5.8181,5.8155,5.8127,5.8099,5.8073,5.8044,5.8018,5.7990,5.7964,5.7936,5.7914,5.7902,5.7890,5.7878,5.7866,5.7854,5.7841,5.7827,5.7821,5.7819,5.7817,5.7817,5.7815,5.7815,5.7813,5.7813,5.7811,5.7811,5.7809,5.7807,5.7807,5.7805,5.7805,5.7801,5.7799,5.7795,5.7793,5.7789,5.7787,5.7783,5.7781,5.7779,5.7775,5.7773,5.7769,5.7767,5.7763,5.7761,5.7757,5.7755,5.7761,5.7769,5.7777,5.7785,5.7799,5.7819,5.7839,5.7858,5.7878,5.7898,5.7918,5.7938,5.7960,5.7980,5.8000,5.8020,5.8040,5.8063,5.8083,5.8103,5.8123,5.8143,5.8161,5.8181,5.8201,5.8220,5.8240,5.8260,5.8278,5.8298,5.8319,5.8337,5.8359,5.8379,5.8396,5.8422,5.8457,5.8499,5.8552,5.8606,5.8659,5.8710,5.8768,5.8827,5.8887,5.8947,5.9007,5.9067,5.9125,5.9186,5.9246,5.9311,5.9374,5.9437,5.9500,5.9564,5.9627,5.9693,5.9759,5.9859,5.9959,6.0058,6.0211,6.0399,6.0589,6.0788,6.0989,6.1200,6.1415,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2629,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635
7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,6.2129,6.1840,6.1553,6.1281,6.1038,6.0804,6.0574,6.0367,6.0241,6.0118,6.0047,5.9974,5.9904,5.9831,5.9761,5.9691,5.9619,5.9545,5.9469,5.9395,5.9322,5.9246,5.9178,5.9109,5.9040,5.8972,5.8916,5.8871,5.8823,5.8778,5.8733,5.8687,5.8642,5.8597,5.8554,5.8528,5.8499,5.8473,5.8444,5.8416,5.8390,5.8361,5.8335,5.8306,5.8278,5.8250,5.8224,5.8195,5.8167,5.8141,5.8113,5.8085,5.8059,5.8030,5.8004,5.7976,5.7950,5.7922,5.7906,5.7894,5.7882,5.7870,5.7856,5.7843,5.7831,5.7829,5.7829,5.7827,5.7825,5.7825,5.7823,5.7823,5.7821,5.7821,5.7819,5.7819,5.7817,5.7815,5.7815,5.7813,5.7811,5.7807,5.7805,5.7801,5.7799,5.7797,5.7793,5.7791,5.7787,5.7785,5.7781,5.7779,5.7775,5.7773,5.7771,5.7767,5.7765,5.7763,5.7771,5.7779,5.7787,5.7807,5.7827,5.7847,5.7866,5.7886,5.7906,5.7928,5.7948,5.7968,5.7988,5.8008,5.8030,5.8050,5.8071,5.8091,5.8111,5.8131,5.8151,5.8171,5.8189,5.8209,5.8230,5.8248,5.8268,5.8286,5.8306,5.8327,5.8345,5.8367,5.8385,5.8404,5.8424,5.8455,5.8508,5.8559,5.8616,5.8675,5.8735,5.8794,5.8854,5.8914,5.8974,5.9034,5.9094,5.9153,5.9211,5.9274,5.9336,5.9399,5.9463,5.9526,5.9589,5.9653,5.9718,5.9801,5.9902,6.0000,6.0101,6.0243,6.0432,6.0622,6.0821,6.1023,6.1229,6.1444,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576,7.2576
