7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,6.2152,6.1863,6.1577,6.1299,6.1058,6.0824,6.0593,6.0367,6.0239,6.0133,6.0062,5.9989,5.9919,5.9846,5.9776,5.9704,5.9634,5.9560,5.9486,5.9410,5.9336,5.9263,5.9194,5.9125,5.9057,5.8988,5.8922,5.8875,5.8829,5.8784,5.8739,5.8694,5.8649,5.8601,5.8569,5.8540,5.8514,5.8485,5.8459,5.8430,5.8404,5.8377,5.8349,5.8323,5.8292,5.8264,5.8236,5.8209,5.8181,5.8153,5.8127,5.8099,5.8071,5.8042,5.8016,5.7988,5.7962,5.7934,5.7908,5.7896,5.7884,5.7872,5.7858,5.7847,5.7839,5.7839,5.7837,5.7837,5.7835,5.7833,5.7833,5.7831,5.7831,5.7829,5.7829,5.7827,5.7825,5.7825,5.7823,5.7823,5.7821,5.7817,5.7813,5.7811,5.7809,5.7805,5.7803,5.7799,5.7797,5.7793,5.7791,5.7789,5.7785,5.7783,5.7779,5.7777,5.7773,5.7771,5.7773,5.7781,5.7795,5.7815,5.7835,5.7854,5.7876,5.7896,5.7916,5.7936,5.7956,5.7976,5.7998,5.8018,5.8038,5.8059,5.8079,5.8101,5.8121,5.8139,5.8159,5.8179,5.8197,5.8218,5.8238,5.8256,5.8276,5.8296,5.8315,5.8337,5.8353,5.8375,5.8394,5.8416,5.8434,5.8467,5.8526,5.8583,5.8642,5.8702,5.8761,5.8821,5.8881,5.8941,5.9001,5.9061,5.9119,5.9180,5.9238,5.9299,5.9362,5.9425,5.9488,5.9551,5.9615,5.9680,5.9744,5.9844,5.9942,6.0043,6.0142,6.0278,6.0467,6.0657,6.0857,6.1058,6.1261,6.2198,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2516,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510,7.2510
