7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2457,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,6.2198,6.1891,6.1602,6.1319,6.1078,6.0843,6.0611,6.0382,6.0239,6.0148,6.0077,6.0004,5.9931,5.9861,5.9789,5.9718,5.9648,5.9576,5.9500,5.9427,5.9353,5.9282,5.9213,5.9142,5.9073,5.9005,5.8937,5.8881,5.8835,5.8790,5.8745,5.8700,5.8653,5.8610,5.8581,5.8554,5.8526,5.8499,5.8471,5.8444,5.8416,5.8392,5.8361,5.8333,5.8306,5.8278,5.8250,5.8222,5.8195,5.8167,5.8139,5.8113,5.8085,5.8057,5.8028,5.8002,5.7974,5.7948,5.7920,5.7898,5.7886,5.7874,5.7862,5.7849,5.7849,5.7847,5.7847,5.7845,5.7843,5.7843,5.7841,5.7841,5.7839,5.7839,5.7837,5.7837,5.7835,5.7833,5.7833,5.7831,5.7829,5.7827,5.7823,5.7821,5.7817,5.7815,5.7811,5.7809,5.7807,5.7803,5.7801,5.7797,5.7795,5.7791,5.7789,5.7785,5.7783,5.7781,5.7777,5.7783,5.7803,5.7823,5.7845,5.7864,5.7884,5.7904,5.7924,5.7944,5.7966,5.7986,5.8006,5.8026,5.8048,5.8069,5.8091,5.8111,5.8133,5.8153,5.8173,5.8193,5.8213,5.8234,5.8254,5.8274,5.8294,5.8315,5.8335,5.8355,5.8375,5.8396,5.8416,5.8436,5.8457,5.8495,5.8550,5.8610,5.8669,5.8729,5.8788,5.8848,5.8908,5.8968,5.9028,5.9086,5.9146,5.9205,5.9265,5.9324,5.9387,5.9450,5.9513,5.9576,5.9640,5.9706,5.9786,5.9884,5.9985,6.0084,6.0185,6.0310,6.0499,6.0692,6.0892,6.1094,6.1296,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454,7.2454
7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,6.1954,6.1652,6.1348,6.1098,6.0863,6.0630,6.0401,6.0237,6.0161,6.0090,6.0019,5.9946,5.9876,5.9803,5.9733,5.9661,5.9591,5.9517,5.9441,5.9368,5.9299,5.9230,5.9161,5.9092,5.9024,5.8953,5.8887,5.8842,5.8796,5.8751,5.8704,5.8659,5.8624,5.8595,5.8569,5.8540,5.8512,5.8485,5.8457,5.8430,5.8402,5.8377,5.8349,5.8319,5.8292,5.8264,5.8236,5.8207,5.8181,5.8153,5.8125,5.8099,5.8071,5.8042,5.8014,5.7988,5.7960,5.7934,5.7906,5.7890,5.7878,5.7864,5.7858,5.7856,5.7856,5.7854,5.7854,5.7853,5.7851,5.7851,5.7849,5.7849,5.7847,5.7847,5.7845,5.7845,5.7843,5.7841,5.7841,5.7839,5.7835,5.7833,5.7829,5.7827,5.7823,5.7821,5.7819,5.7815,5.7813,5.7809,5.7807,5.7803,5.7801,5.7799,5.7797,5.7795,5.7793,5.7791,5.7799,5.7821,5.7841,5.7862,5.7882,5.7904,5.7924,5.7946,5.7966,5.7988,5.8008,5.8030,5.8052,5.8073,5.8095,5.8115,5.8137,5.8155,5.8175,5.8195,5.8215,5.8236,5.8256,5.8276,5.8298,5.8319,5.8339,5.8359,5.8379,5.8400,5.8420,5.8440,5.8461,5.8491,5.8528,5.8577,5.8636,5.8696,5.8755,5.8815,5.8875,5.8935,5.8995,5.9055,5.9113,5.9171,5.9232,5.9290,5.9349,5.9412,5.9475,5.9538,5.9602,5.9667,5.9731,5.9827,5.9927,6.0028,6.0127,6.0228,6.0345,6.0534,6.0727,6.0927,6.1129,6.1332,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394,7.2394
