7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,6.2021,6.1715,6.1413,6.1163,6.0907,6.0657,6.0421,6.0250,6.0176,6.0105,6.0034,5.9961,5.9889,5.9818,5.9748,5.9676,5.9606,5.9532,5.9458,5.9387,5.9316,5.9246,5.9178,5.9109,5.9040,5.8972,5.8904,5.8848,5.8803,5.8755,5.8710,5.8665,5.8636,5.8610,5.8581,5.8554,5.8526,5.8497,5.8471,5.8442,5.8418,5.8390,5.8361,5.8333,5.8304,5.8278,5.8250,5.8222,5.8193,5.8167,5.8139,5.8111,5.8083,5.8057,5.8028,5.8000,5.7974,5.7946,5.7918,5.7892,5.7880,5.7868,5.7866,5.7866,5.7864,5.7864,5.7862,5.7860,5.7860,5.7858,5.7858,5.7856,5.7856,5.7854,5.7854,5.7853,5.7851,5.7851,5.7851,5.7851,5.7849,5.7847,5.7845,5.7843,5.7841,5.7839,5.7837,5.7835,5.7833,5.7831,5.7829,5.7827,5.7825,5.7823,5.7821,5.7819,5.7817,5.7817,5.7827,5.7845,5.7866,5.7886,5.7908,5.7928,5.7950,5.7970,5.7992,5.8012,5.8034,5.8054,5.8077,5.8097,5.8119,5.8141,5.8159,5.8179,5.8199,5.8220,5.8240,5.8260,5.8280,5.8300,5.8323,5.8341,5.8361,5.8383,5.8402,5.8422,5.8444,5.8465,5.8487,5.8526,5.8563,5.8603,5.8663,5.8722,5.8782,5.8842,5.8902,5.8962,5.9022,5.9080,5.9140,5.9198,5.9257,5.9318,5.9376,5.9437,5.9500,5.9564,5.9627,5.9693,5.9769,5.9870,5.9970,6.0069,6.0170,6.0269,6.0380,6.0569,6.0762,6.0963,6.1165,6.1686,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2341,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335,7.2335
