7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2276,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,6.2087,6.1779,6.1476,6.1234,6.0983,6.0731,6.0480,6.0276,6.0198,6.0120,6.0047,5.9976,5.9904,5.9833,5.9761,5.9691,5.9619,5.9549,5.9473,5.9404,5.9334,5.9265,5.9194,5.9125,5.9057,5.8988,5.8920,5.8854,5.8807,5.8761,5.8716,5.8677,5.8651,5.8622,5.8595,5.8567,5.8540,5.8512,5.8483,5.8457,5.8428,5.8402,5.8373,5.8347,5.8319,5.8290,5.8264,5.8236,5.8207,5.8179,5.8153,5.8125,5.8097,5.8069,5.8042,5.8014,5.7986,5.7960,5.7932,5.7904,5.7884,5.7876,5.7876,5.7874,5.7874,5.7872,5.7872,5.7870,5.7870,5.7870,5.7870,5.7870,5.7870,5.7870,5.7870,5.7870,5.7870,5.7872,5.7872,5.7872,5.7870,5.7868,5.7866,5.7864,5.7862,5.7860,5.7858,5.7856,5.7854,5.7853,5.7851,5.7849,5.7847,5.7845,5.7843,5.7841,5.7839,5.7849,5.7858,5.7868,5.7890,5.7910,5.7932,5.7954,5.7974,5.7996,5.8016,5.8038,5.8059,5.8081,5.8101,5.8123,5.8143,5.8163,5.8183,5.8203,5.8224,5.8242,5.8264,5.8284,5.8304,5.8325,5.8345,5.8367,5.8385,5.8408,5.8426,5.8446,5.8467,5.8487,5.8522,5.8559,5.8597,5.8634,5.8690,5.8749,5.8809,5.8868,5.8928,5.8986,5.9046,5.9107,5.9165,5.9223,5.9284,5.9343,5.9404,5.9463,5.9526,5.9589,5.9653,5.9718,5.9812,5.9912,6.0011,6.0112,6.0211,6.0312,6.0414,6.0602,6.0795,6.0996,6.1198,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282,7.2282
7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,6.2152,6.1845,6.1541,6.1296,6.1058,6.0806,6.0554,6.0336,6.0239,6.0161,6.0084,6.0009,5.9931,5.9855,5.9778,5.9706,5.9634,5.9564,5.9490,5.9420,5.9351,5.9282,5.9213,5.9144,5.9076,5.9005,5.8937,5.8868,5.8813,5.8768,5.8722,5.8692,5.8663,5.8636,5.8608,5.8581,5.8552,5.8526,5.8497,5.8471,5.8442,5.8418,5.8388,5.8361,5.8333,5.8304,5.8276,5.8248,5.8222,5.8193,5.8165,5.8139,5.8111,5.8083,5.8054,5.8028,5.8000,5.7972,5.7946,5.7920,5.7894,5.7890,5.7890,5.7890,5.7890,5.7890,5.7890,5.7890,5.7890,5.7890,5.7890,5.7892,5.7892,5.7892,5.7892,5.7892,5.7892,5.7892,5.7892,5.7892,5.7892,5.7890,5.7888,5.7886,5.7884,5.7882,5.7880,5.7878,5.7876,5.7874,5.7872,5.7870,5.7868,5.7866,5.7864,5.7862,5.7868,5.7878,5.7888,5.7898,5.7914,5.7936,5.7956,5.7978,5.8000,5.8020,5.8042,5.8063,5.8085,5.8105,5.8127,5.8147,5.8167,5.8187,5.8207,5.8228,5.8246,5.8266,5.8286,5.8306,5.8327,5.8347,5.8369,5.8388,5.8410,5.8430,5.8451,5.8471,5.8491,5.8518,5.8554,5.8593,5.8630,5.8667,5.8716,5.8776,5.8835,5.8895,5.8953,5.9013,5.9073,5.9132,5.9192,5.9251,5.9309,5.9370,5.9429,5.9490,5.9551,5.9615,5.9680,5.9755,5.9855,5.9953,6.0054,6.0153,6.0254,6.0356,6.0456,6.0637,6.0830,6.1031,6.1234,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220,7.2220
