7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,6.1911,6.1607,6.1357,6.1134,6.0881,6.0628,6.0397,6.0289,6.0202,6.0125,6.0049,5.9972,5.9895,5.9818,5.9742,5.9665,5.9591,5.9515,5.9441,5.9368,5.9299,5.9230,5.9161,5.9092,5.9024,5.8955,5.8885,5.8819,5.8774,5.8733,5.8706,5.8677,5.8649,5.8622,5.8593,5.8567,5.8538,5.8512,5.8483,5.8457,5.8428,5.8404,5.8373,5.8345,5.8319,5.8290,5.8262,5.8236,5.8209,5.8183,5.8157,5.8131,5.8105,5.8079,5.8052,5.8026,5.8000,5.7974,5.7948,5.7926,5.7914,5.7910,5.7910,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7912,5.7914,5.7912,5.7910,5.7908,5.7906,5.7904,5.7902,5.7900,5.7898,5.7896,5.7894,5.7892,5.7890,5.7888,5.7888,5.7898,5.7908,5.7918,5.7928,5.7940,5.7960,5.7982,5.8002,5.8024,5.8044,5.8067,5.8089,5.8109,5.8131,5.8151,5.8171,5.8191,5.8211,5.8232,5.8250,5.8270,5.8290,5.8310,5.8331,5.8351,5.8371,5.8392,5.8412,5.8432,5.8453,5.8473,5.8493,5.8514,5.8552,5.8589,5.8626,5.8665,5.8702,5.8743,5.8803,5.8860,5.8920,5.8980,5.9040,5.9101,5.9159,5.9217,5.9278,5.9336,5.9395,5.9456,5.9515,5.9576,5.9640,5.9706,5.9797,5.9895,5.9998,6.0097,6.0196,6.0297,6.0397,6.0499,6.0670,6.0865,6.1067,6.1480,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167,7.2167
