7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,7.2102,6.1975,6.1670,6.1418,6.1196,6.0956,6.0703,6.0458,6.0349,6.0243,6.0168,6.0090,6.0013,5.9936,5.9859,5.9782,5.9706,5.9631,5.9557,5.9484,5.9408,5.9334,5.9259,5.9186,5.9111,5.9040,5.8972,5.8904,5.8835,5.8780,5.8747,5.8718,5.8692,5.8663,5.8636,5.8608,5.8579,5.8552,5.8524,5.8497,5.8473,5.8446,5.8420,5.8396,5.8369,5.8343,5.8317,5.8290,5.8264,5.8238,5.8211,5.8185,5.8159,5.8133,5.8109,5.8083,5.8057,5.8030,5.8004,5.7978,5.7958,5.7946,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7932,5.7934,5.7934,5.7934,5.7934,5.7934,5.7934,5.7934,5.7932,5.7930,5.7928,5.7926,5.7924,5.7922,5.7920,5.7918,5.7916,5.7914,5.7912,5.7910,5.7918,5.7928,5.7938,5.7948,5.7958,5.7968,5.7986,5.8006,5.8028,5.8048,5.8071,5.8091,5.8113,5.8135,5.8155,5.8177,5.8195,5.8215,5.8236,5.8254,5.8274,5.8294,5.8315,5.8333,5.8353,5.8375,5.8398,5.8416,5.8436,5.8457,5.8477,5.8497,5.8518,5.8548,5.8585,5.8624,5.8661,5.8698,5.8737,5.8774,5.8827,5.8887,5.8947,5.9007,5.9067,5.9125,5.9184,5.9244,5.9303,5.9364,5.9423,5.9481,5.9543,5.9602,5.9667,5.9740,5.9838,5.9938,6.0039,6.0138,6.0239,6.0338,6.0441,6.0543,6.0705,6.0901,6.1102,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108,7.2108
7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,6.2041,6.1738,6.1478,6.1256,6.1031,6.0780,6.0528,6.0410,6.0304,6.0209,6.0131,6.0054,5.9976,5.9899,5.9823,5.9746,5.9672,5.9598,5.9526,5.9450,5.9376,5.9301,5.9228,5.9153,5.9080,5.9005,5.8930,5.8858,5.8788,5.8763,5.8737,5.8710,5.8683,5.8659,5.8632,5.8606,5.8579,5.8552,5.8528,5.8501,5.8475,5.8448,5.8422,5.8398,5.8371,5.8345,5.8319,5.8294,5.8268,5.8242,5.8215,5.8189,5.8163,5.8137,5.8111,5.8085,5.8059,5.8032,5.8006,5.7990,5.7978,5.7964,5.7952,5.7952,5.7952,5.7952,5.7952,5.7952,5.7952,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7954,5.7952,5.7950,5.7948,5.7946,5.7944,5.7942,5.7940,5.7938,5.7936,5.7934,5.7938,5.7948,5.7958,5.7968,5.7978,5.7988,5.7998,5.8010,5.8032,5.8052,5.8075,5.8095,5.8117,5.8137,5.8159,5.8179,5.8199,5.8220,5.8240,5.8260,5.8278,5.8298,5.8319,5.8337,5.8359,5.8377,5.8398,5.8418,5.8438,5.8459,5.8479,5.8499,5.8520,5.8544,5.8581,5.8620,5.8657,5.8696,5.8733,5.8770,5.8809,5.8854,5.8914,5.8974,5.9034,5.9092,5.9153,5.9211,5.9269,5.9330,5.9389,5.9450,5.9509,5.9568,5.9629,5.9693,5.9780,5.9880,5.9981,6.0079,6.0181,6.0280,6.0382,6.0484,6.0584,6.0738,6.0936,6.1138,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2049,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043,7.2043
