7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1991,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,6.1799,6.1541,6.1319,6.1098,6.0854,6.0602,6.0471,6.0364,6.0256,6.0172,6.0094,6.0017,5.9940,5.9863,5.9789,5.9712,5.9638,5.9568,5.9494,5.9418,5.9345,5.9269,5.9194,5.9121,5.9046,5.8974,5.8899,5.8831,5.8792,5.8765,5.8739,5.8712,5.8687,5.8661,5.8634,5.8608,5.8583,5.8556,5.8530,5.8503,5.8477,5.8453,5.8426,5.8400,5.8375,5.8351,5.8323,5.8296,5.8270,5.8244,5.8218,5.8191,5.8165,5.8141,5.8115,5.8089,5.8063,5.8036,5.8024,5.8010,5.7996,5.7984,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7974,5.7976,5.7976,5.7976,5.7976,5.7976,5.7974,5.7972,5.7970,5.7968,5.7966,5.7964,5.7962,5.7960,5.7960,5.7970,5.7980,5.7990,5.8000,5.8010,5.8018,5.8028,5.8038,5.8057,5.8079,5.8099,5.8121,5.8141,5.8163,5.8183,5.8203,5.8224,5.8244,5.8264,5.8282,5.8302,5.8323,5.8345,5.8361,5.8383,5.8402,5.8422,5.8442,5.8463,5.8483,5.8503,5.8524,5.8544,5.8579,5.8616,5.8653,5.8692,5.8729,5.8768,5.8805,5.8842,5.8881,5.8941,5.9001,5.9059,5.9119,5.9178,5.9238,5.9297,5.9355,5.9416,5.9475,5.9534,5.9595,5.9655,5.9725,5.9823,5.9923,6.0021,6.0122,6.0222,6.0323,6.0425,6.0525,6.0628,6.0773,6.0969,6.1212,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985,7.1985
