7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,6.1865,6.1602,6.1379,6.1158,6.0930,6.0676,6.0534,6.0425,6.0317,6.0213,6.0135,6.0058,5.9981,5.9904,5.9829,5.9752,5.9680,5.9608,5.9536,5.9460,5.9387,5.9311,5.9238,5.9163,5.9088,5.9015,5.8941,5.8875,5.8831,5.8794,5.8768,5.8743,5.8716,5.8690,5.8663,5.8636,5.8612,5.8585,5.8559,5.8532,5.8508,5.8481,5.8455,5.8428,5.8404,5.8379,5.8351,5.8325,5.8300,5.8274,5.8248,5.8222,5.8195,5.8169,5.8143,5.8117,5.8091,5.8069,5.8057,5.8042,5.8030,5.8016,5.8002,5.7994,5.7994,5.7994,5.7994,5.7994,5.7994,5.7994,5.7994,5.7994,5.7994,5.7996,5.7996,5.7996,5.7996,5.7996,5.7996,5.7996,5.7996,5.7996,5.7996,5.7996,5.7994,5.7992,5.7990,5.7988,5.7986,5.7984,5.7982,5.7990,5.8000,5.8010,5.8020,5.8030,5.8040,5.8050,5.8061,5.8071,5.8083,5.8103,5.8125,5.8145,5.8167,5.8187,5.8207,5.8228,5.8248,5.8268,5.8286,5.8306,5.8327,5.8347,5.8365,5.8385,5.8406,5.8424,5.8444,5.8465,5.8485,5.8508,5.8528,5.8548,5.8575,5.8612,5.8651,5.8687,5.8724,5.8763,5.8800,5.8838,5.8877,5.8914,5.8968,5.9028,5.9086,5.9144,5.9205,5.9263,5.9324,5.9383,5.9441,5.9503,5.9562,5.9621,5.9682,5.9767,5.9865,5.9964,6.0064,6.0166,6.0265,6.0367,6.0467,6.0569,6.0670,6.0808,6.1005,6.2129,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935,7.1935
7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,7.1877,6.1932,6.1663,6.1440,6.1218,6.0998,6.0751,6.0595,6.0486,6.0378,6.0269,6.0176,6.0099,6.0024,5.9946,5.9870,5.9793,5.9721,5.9648,5.9579,5.9505,5.9429,5.9353,5.9280,5.9205,5.9132,5.9057,5.8984,5.8918,5.8877,5.8833,5.8798,5.8772,5.8745,5.8718,5.8692,5.8667,5.8640,5.8614,5.8587,5.8561,5.8536,5.8510,5.8483,5.8459,5.8432,5.8410,5.8381,5.8355,5.8331,5.8302,5.8276,5.8250,5.8224,5.8197,5.8173,5.8147,5.8121,5.8101,5.8089,5.8075,5.8063,5.8048,5.8036,5.8022,5.8014,5.8014,5.8014,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8016,5.8018,5.8018,5.8016,5.8014,5.8012,5.8010,5.8008,5.8006,5.8010,5.8020,5.8030,5.8040,5.8050,5.8061,5.8071,5.8081,5.8091,5.8101,5.8111,5.8129,5.8149,5.8171,5.8191,5.8213,5.8232,5.8252,5.8272,5.8290,5.8310,5.8331,5.8351,5.8371,5.8392,5.8412,5.8428,5.8448,5.8469,5.8489,5.8510,5.8530,5.8550,5.8571,5.8610,5.8646,5.8683,5.8722,5.8759,5.8796,5.8835,5.8873,5.8910,5.8949,5.8995,5.9053,5.9113,5.9171,5.9230,5.9290,5.9349,5.9410,5.9469,5.9530,5.9589,5.9651,5.9716,5.9812,5.9910,6.0009,6.0107,6.0207,6.0308,6.0408,6.0510,6.0613,6.0714,6.0841,6.1040,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871,7.1871
