7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,6.1725,6.1501,6.1279,6.1058,6.0826,6.0657,6.0547,6.0438,6.0330,6.0224,6.0140,6.0062,5.9987,5.9910,5.9833,5.9761,5.9689,5.9619,5.9547,5.9471,5.9397,5.9322,5.9246,5.9173,5.9098,5.9026,5.8964,5.8920,5.8877,5.8833,5.8800,5.8774,5.8747,5.8722,5.8696,5.8669,5.8642,5.8616,5.8591,5.8565,5.8538,5.8512,5.8487,5.8461,5.8436,5.8410,5.8385,5.8357,5.8333,5.8306,5.8280,5.8254,5.8228,5.8201,5.8175,5.8149,5.8135,5.8121,5.8107,5.8095,5.8081,5.8069,5.8054,5.8042,5.8036,5.8036,5.8036,5.8036,5.8036,5.8036,5.8036,5.8036,5.8036,5.8036,5.8036,5.8036,5.8038,5.8038,5.8038,5.8038,5.8038,5.8038,5.8038,5.8038,5.8036,5.8034,5.8032,5.8030,5.8030,5.8040,5.8050,5.8061,5.8071,5.8081,5.8091,5.8101,5.8111,5.8121,5.8131,5.8141,5.8153,5.8173,5.8195,5.8218,5.8236,5.8256,5.8276,5.8296,5.8315,5.8335,5.8355,5.8373,5.8394,5.8414,5.8434,5.8453,5.8473,5.8493,5.8514,5.8534,5.8554,5.8575,5.8606,5.8642,5.8681,5.8718,5.8755,5.8794,5.8831,5.8868,5.8908,5.8945,5.8982,5.9022,5.9080,5.9140,5.9198,5.9259,5.9318,5.9376,5.9437,5.9496,5.9557,5.9617,5.9678,5.9761,5.9859,5.9957,6.0056,6.0153,6.0250,6.0349,6.0451,6.0554,6.0654,6.0758,6.0877,6.1076,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1812,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818,7.1818
