7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,6.1788,6.1564,6.1341,6.1120,6.0899,6.0718,6.0608,6.0499,6.0393,6.0284,6.0181,6.0105,6.0028,5.9951,5.9874,5.9801,5.9731,5.9659,5.9589,5.9513,5.9439,5.9364,5.9290,5.9215,5.9142,5.9067,5.9007,5.8964,5.8920,5.8877,5.8833,5.8803,5.8778,5.8751,5.8724,5.8698,5.8671,5.8646,5.8620,5.8593,5.8567,5.8542,5.8516,5.8489,5.8465,5.8438,5.8414,5.8390,5.8363,5.8337,5.8308,5.8282,5.8256,5.8230,5.8205,5.8179,5.8167,5.8153,5.8141,5.8127,5.8113,5.8101,5.8087,5.8075,5.8061,5.8057,5.8057,5.8057,5.8057,5.8057,5.8057,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8059,5.8061,5.8059,5.8057,5.8054,5.8061,5.8071,5.8081,5.8091,5.8101,5.8111,5.8121,5.8131,5.8141,5.8151,5.8161,5.8171,5.8181,5.8199,5.8220,5.8240,5.8260,5.8280,5.8300,5.8319,5.8339,5.8361,5.8377,5.8398,5.8418,5.8438,5.8457,5.8477,5.8497,5.8516,5.8536,5.8556,5.8577,5.8601,5.8638,5.8677,5.8714,5.8751,5.8790,5.8827,5.8866,5.8904,5.8941,5.8978,5.9017,5.9055,5.9107,5.9167,5.9226,5.9286,5.9345,5.9406,5.9465,5.9524,5.9585,5.9644,5.9712,5.9808,5.9906,6.0002,6.0101,6.0198,6.0297,6.0395,6.0495,6.0595,6.0698,6.0799,6.0910,6.1938,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1760,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754,7.1754
7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,6.1859,6.1629,6.1404,6.1180,6.0960,6.0780,6.0670,6.0560,6.0454,6.0345,6.0237,6.0146,6.0069,5.9991,5.9914,5.9844,5.9772,5.9699,5.9629,5.9557,5.9481,5.9406,5.9332,5.9257,5.9184,5.9109,5.9051,5.9007,5.8964,5.8920,5.8877,5.8833,5.8807,5.8780,5.8753,5.8726,5.8702,5.8675,5.8649,5.8622,5.8595,5.8571,5.8544,5.8520,5.8493,5.8467,5.8442,5.8418,5.8390,5.8365,5.8339,5.8313,5.8286,5.8260,5.8234,5.8211,5.8199,5.8185,5.8173,5.8159,5.8147,5.8133,5.8119,5.8107,5.8093,5.8081,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8079,5.8081,5.8081,5.8081,5.8081,5.8081,5.8081,5.8081,5.8079,5.8083,5.8093,5.8101,5.8111,5.8121,5.8131,5.8141,5.8151,5.8161,5.8171,5.8181,5.8191,5.8201,5.8211,5.8224,5.8244,5.8264,5.8284,5.8304,5.8323,5.8345,5.8363,5.8383,5.8402,5.8422,5.8442,5.8461,5.8481,5.8501,5.8522,5.8540,5.8561,5.8581,5.8601,5.8636,5.8673,5.8710,5.8749,5.8786,5.8823,5.8862,5.8899,5.8937,5.8974,5.9013,5.9051,5.9088,5.9134,5.9194,5.9253,5.9313,5.9372,5.9433,5.9492,5.9553,5.9612,5.9674,5.9757,5.9855,5.9951,6.0052,6.0146,6.0245,6.0345,6.0443,6.0543,6.0641,6.0742,6.0843,6.0947,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702,7.1702
