7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1470,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,6.1740,6.1512,6.1285,6.1062,6.0938,6.0824,6.0711,6.0600,6.0486,6.0375,6.0265,6.0157,6.0079,6.0006,5.9936,5.9863,5.9793,5.9721,5.9651,5.9576,5.9503,5.9427,5.9353,5.9278,5.9228,5.9184,5.9140,5.9096,5.9053,5.9009,5.8966,5.8922,5.8879,5.8844,5.8817,5.8790,5.8765,5.8739,5.8712,5.8687,5.8661,5.8634,5.8610,5.8583,5.8559,5.8532,5.8506,5.8481,5.8455,5.8430,5.8404,5.8379,5.8355,5.8343,5.8329,5.8317,5.8302,5.8290,5.8276,5.8264,5.8250,5.8236,5.8224,5.8209,5.8195,5.8181,5.8169,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8161,5.8169,5.8181,5.8191,5.8203,5.8215,5.8226,5.8236,5.8246,5.8256,5.8266,5.8276,5.8286,5.8296,5.8306,5.8317,5.8329,5.8339,5.8347,5.8357,5.8377,5.8400,5.8418,5.8436,5.8457,5.8477,5.8495,5.8516,5.8536,5.8556,5.8575,5.8595,5.8616,5.8636,5.8661,5.8696,5.8733,5.8770,5.8807,5.8846,5.8883,5.8920,5.8959,5.8997,5.9034,5.9071,5.9111,5.9148,5.9188,5.9226,5.9263,5.9303,5.9364,5.9423,5.9484,5.9543,5.9604,5.9663,5.9748,5.9844,5.9942,6.0043,6.0138,6.0237,6.0334,6.0434,6.0532,6.0637,6.0773,6.0907,6.1042,6.2009,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473,7.1473
