7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,6.1595,6.1370,6.1145,6.1007,6.0892,6.0780,6.0668,6.0556,6.0443,6.0332,6.0222,6.0120,6.0049,5.9976,5.9906,5.9833,5.9761,5.9691,5.9619,5.9545,5.9469,5.9395,5.9320,5.9272,5.9228,5.9184,5.9140,5.9096,5.9053,5.9009,5.8966,5.8922,5.8879,5.8846,5.8819,5.8794,5.8768,5.8741,5.8716,5.8690,5.8665,5.8638,5.8612,5.8587,5.8561,5.8536,5.8510,5.8483,5.8459,5.8432,5.8406,5.8390,5.8375,5.8363,5.8349,5.8337,5.8323,5.8308,5.8294,5.8282,5.8268,5.8254,5.8240,5.8228,5.8213,5.8201,5.8189,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8181,5.8185,5.8197,5.8207,5.8220,5.8230,5.8242,5.8252,5.8264,5.8274,5.8284,5.8294,5.8304,5.8315,5.8325,5.8335,5.8345,5.8355,5.8365,5.8375,5.8385,5.8402,5.8420,5.8440,5.8461,5.8479,5.8499,5.8520,5.8540,5.8559,5.8579,5.8599,5.8620,5.8638,5.8659,5.8694,5.8731,5.8765,5.8803,5.8842,5.8879,5.8916,5.8955,5.8993,5.9030,5.9067,5.9107,5.9144,5.9184,5.9221,5.9259,5.9299,5.9336,5.9391,5.9450,5.9511,5.9570,5.9631,5.9697,5.9795,5.9891,5.9989,6.0086,6.0185,6.0282,6.0382,6.0480,6.0611,6.0747,6.0881,6.1016,6.1562,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1418,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412,7.1412
7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1361,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,6.1679,6.1453,6.1227,6.1076,6.0963,6.0848,6.0736,6.0624,6.0510,6.0399,6.0286,6.0174,6.0090,6.0017,5.9946,5.9874,5.9803,5.9731,5.9659,5.9587,5.9513,5.9437,5.9362,5.9316,5.9272,5.9228,5.9184,5.9140,5.9096,5.9053,5.9009,5.8966,5.8922,5.8881,5.8850,5.8823,5.8796,5.8772,5.8745,5.8718,5.8694,5.8667,5.8642,5.8616,5.8589,5.8565,5.8538,5.8514,5.8487,5.8461,5.8436,5.8422,5.8408,5.8394,5.8381,5.8369,5.8355,5.8339,5.8329,5.8313,5.8298,5.8284,5.8272,5.8258,5.8244,5.8232,5.8220,5.8207,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8201,5.8211,5.8224,5.8234,5.8246,5.8256,5.8268,5.8278,5.8290,5.8300,5.8313,5.8325,5.8335,5.8343,5.8353,5.8363,5.8375,5.8383,5.8396,5.8404,5.8414,5.8424,5.8444,5.8463,5.8483,5.8503,5.8524,5.8542,5.8563,5.8583,5.8603,5.8622,5.8642,5.8663,5.8692,5.8729,5.8763,5.8800,5.8838,5.8875,5.8912,5.8951,5.8988,5.9026,5.9063,5.9103,5.9140,5.9178,5.9217,5.9255,5.9295,5.9332,5.9370,5.9418,5.9477,5.9538,5.9598,5.9659,5.9744,5.9840,5.9938,6.0034,6.0133,6.0230,6.0330,6.0449,6.0584,6.0718,6.0854,6.0989,6.1200,6.2697,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355,7.1355
