7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,6.1537,6.1312,6.1145,6.1031,6.0916,6.0804,6.0692,6.0578,6.0467,6.0354,6.0241,6.0131,6.0058,5.9987,5.9914,5.9844,5.9772,5.9701,5.9629,5.9555,5.9479,5.9406,5.9360,5.9316,5.9272,5.9228,5.9184,5.9140,5.9096,5.9055,5.9011,5.8968,5.8924,5.8881,5.8852,5.8825,5.8800,5.8774,5.8749,5.8722,5.8696,5.8671,5.8644,5.8620,5.8593,5.8567,5.8542,5.8516,5.8489,5.8467,5.8453,5.8440,5.8426,5.8412,5.8400,5.8385,5.8371,5.8357,5.8343,5.8331,5.8317,5.8302,5.8288,5.8276,5.8264,5.8252,5.8240,5.8228,5.8222,5.8222,5.8222,5.8222,5.8222,5.8222,5.8222,5.8222,5.8222,5.8222,5.8222,5.8228,5.8238,5.8250,5.8260,5.8272,5.8282,5.8294,5.8304,5.8317,5.8327,5.8339,5.8349,5.8361,5.8371,5.8381,5.8392,5.8402,5.8414,5.8422,5.8432,5.8440,5.8451,5.8467,5.8487,5.8508,5.8526,5.8546,5.8567,5.8587,5.8606,5.8626,5.8646,5.8667,5.8690,5.8724,5.8761,5.8798,5.8833,5.8871,5.8908,5.8947,5.8984,5.9022,5.9059,5.9098,5.9136,5.9173,5.9213,5.9251,5.9290,5.9328,5.9366,5.9406,5.9446,5.9507,5.9566,5.9625,5.9693,5.9789,5.9887,5.9985,6.0082,6.0181,6.0291,6.0423,6.0558,6.0692,6.0828,6.0963,6.1096,6.2131,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1297,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303,7.1303
