7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1243,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,6.1620,6.1395,6.1214,6.1100,6.0985,6.0872,6.0760,6.0646,6.0532,6.0419,6.0306,6.0194,6.0099,6.0028,5.9957,5.9884,5.9814,5.9742,5.9670,5.9598,5.9522,5.9448,5.9404,5.9360,5.9316,5.9272,5.9228,5.9186,5.9142,5.9098,5.9055,5.9011,5.8968,5.8924,5.8881,5.8854,5.8829,5.8803,5.8776,5.8751,5.8724,5.8698,5.8673,5.8646,5.8622,5.8595,5.8569,5.8544,5.8518,5.8497,5.8485,5.8471,5.8457,5.8442,5.8430,5.8416,5.8404,5.8392,5.8375,5.8361,5.8347,5.8335,5.8321,5.8308,5.8294,5.8282,5.8270,5.8258,5.8246,5.8242,5.8242,5.8242,5.8242,5.8242,5.8242,5.8242,5.8242,5.8242,5.8242,5.8254,5.8264,5.8276,5.8286,5.8298,5.8308,5.8321,5.8331,5.8343,5.8353,5.8365,5.8375,5.8390,5.8402,5.8410,5.8420,5.8430,5.8440,5.8448,5.8459,5.8469,5.8479,5.8491,5.8510,5.8530,5.8550,5.8571,5.8589,5.8610,5.8630,5.8651,5.8669,5.8690,5.8722,5.8759,5.8796,5.8831,5.8868,5.8906,5.8943,5.8980,5.9017,5.9055,5.9094,5.9132,5.9169,5.9209,5.9246,5.9286,5.9324,5.9362,5.9402,5.9439,5.9479,5.9534,5.9593,5.9655,5.9740,5.9835,5.9934,6.0030,6.0131,6.0263,6.0397,6.0530,6.0665,6.0799,6.0934,6.1069,6.1523,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246,7.1246
7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,6.1478,6.1283,6.1169,6.1054,6.0941,6.0828,6.0714,6.0600,6.0486,6.0373,6.0261,6.0148,6.0067,5.9996,5.9925,5.9855,5.9782,5.9712,5.9640,5.9566,5.9492,5.9448,5.9404,5.9360,5.9318,5.9274,5.9230,5.9186,5.9142,5.9098,5.9055,5.9011,5.8968,5.8922,5.8883,5.8856,5.8831,5.8805,5.8778,5.8753,5.8726,5.8700,5.8675,5.8649,5.8622,5.8597,5.8571,5.8544,5.8528,5.8516,5.8501,5.8489,5.8475,5.8461,5.8446,5.8434,5.8420,5.8406,5.8396,5.8379,5.8367,5.8351,5.8339,5.8327,5.8315,5.8302,5.8290,5.8278,5.8266,5.8262,5.8262,5.8262,5.8262,5.8262,5.8262,5.8262,5.8262,5.8268,5.8280,5.8290,5.8302,5.8313,5.8325,5.8339,5.8347,5.8357,5.8369,5.8381,5.8392,5.8404,5.8414,5.8426,5.8436,5.8448,5.8459,5.8467,5.8477,5.8487,5.8497,5.8508,5.8518,5.8534,5.8554,5.8573,5.8593,5.8614,5.8634,5.8653,5.8673,5.8694,5.8720,5.8757,5.8792,5.8829,5.8866,5.8902,5.8939,5.8976,5.9013,5.9051,5.9090,5.9128,5.9165,5.9205,5.9242,5.9282,5.9320,5.9357,5.9397,5.9435,5.9475,5.9513,5.9562,5.9621,5.9689,5.9784,5.9882,5.9979,6.0105,6.0237,6.0371,6.0504,6.0639,6.0773,6.0907,6.1042,6.1176,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1185,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191,7.1191
