7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1134,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,6.1562,6.1352,6.1238,6.1125,6.1009,6.0894,6.0780,6.0665,6.0552,6.0438,6.0325,6.0213,6.0107,6.0036,5.9966,5.9895,5.9823,5.9752,5.9680,5.9608,5.9536,5.9492,5.9450,5.9406,5.9362,5.9318,5.9274,5.9230,5.9186,5.9142,5.9096,5.9053,5.9009,5.8966,5.8920,5.8885,5.8858,5.8833,5.8807,5.8780,5.8755,5.8729,5.8702,5.8677,5.8651,5.8624,5.8599,5.8573,5.8561,5.8546,5.8534,5.8520,5.8506,5.8493,5.8479,5.8465,5.8451,5.8438,5.8424,5.8410,5.8396,5.8383,5.8371,5.8359,5.8347,5.8333,5.8321,5.8308,5.8296,5.8284,5.8282,5.8282,5.8282,5.8282,5.8282,5.8282,5.8284,5.8294,5.8306,5.8317,5.8329,5.8343,5.8353,5.8365,5.8373,5.8385,5.8398,5.8410,5.8418,5.8430,5.8440,5.8453,5.8463,5.8475,5.8485,5.8495,5.8506,5.8516,5.8526,5.8536,5.8546,5.8556,5.8577,5.8597,5.8618,5.8636,5.8657,5.8677,5.8698,5.8718,5.8755,5.8790,5.8827,5.8864,5.8899,5.8937,5.8974,5.9009,5.9049,5.9086,5.9123,5.9161,5.9201,5.9238,5.9278,5.9316,5.9353,5.9393,5.9431,5.9471,5.9509,5.9547,5.9589,5.9648,5.9733,5.9831,5.9946,6.0082,6.0211,6.0343,6.0478,6.0611,6.0747,6.0881,6.1016,6.1149,6.2253,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128,7.1128
