7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,7.1077,6.1422,6.1308,6.1191,6.1076,6.0960,6.0846,6.0731,6.0617,6.0504,6.0391,6.0278,6.0166,6.0077,6.0004,5.9934,5.9863,5.9793,5.9723,5.9651,5.9583,5.9538,5.9494,5.9450,5.9406,5.9362,5.9316,5.9272,5.9228,5.9184,5.9140,5.9096,5.9053,5.9007,5.8964,5.8918,5.8887,5.8860,5.8835,5.8809,5.8782,5.8757,5.8731,5.8704,5.8679,5.8653,5.8626,5.8603,5.8591,5.8577,5.8565,5.8550,5.8538,5.8524,5.8510,5.8495,5.8483,5.8469,5.8455,5.8442,5.8428,5.8414,5.8402,5.8390,5.8379,5.8365,5.8353,5.8341,5.8329,5.8317,5.8304,5.8302,5.8302,5.8302,5.8302,5.8302,5.8310,5.8321,5.8333,5.8345,5.8355,5.8367,5.8379,5.8390,5.8400,5.8412,5.8422,5.8434,5.8444,5.8457,5.8467,5.8479,5.8489,5.8501,5.8512,5.8524,5.8534,5.8544,5.8554,5.8565,5.8575,5.8585,5.8601,5.8620,5.8640,5.8661,5.8681,5.8700,5.8720,5.8753,5.8788,5.8825,5.8862,5.8897,5.8935,5.8970,5.9007,5.9044,5.9082,5.9119,5.9157,5.9196,5.9234,5.9274,5.9311,5.9349,5.9389,5.9427,5.9467,5.9505,5.9543,5.9583,5.9621,5.9684,5.9789,5.9921,6.0052,6.0185,6.0317,6.0451,6.0584,6.0718,6.0854,6.0987,6.1122,6.1485,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071,7.1071
7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,6.1503,6.1377,6.1261,6.1145,6.1029,6.0914,6.0799,6.0685,6.0571,6.0458,6.0345,6.0232,6.0120,6.0047,5.9974,5.9904,5.9831,5.9761,5.9691,5.9627,5.9583,5.9538,5.9492,5.9448,5.9404,5.9360,5.9316,5.9272,5.9226,5.9182,5.9138,5.9094,5.9051,5.9005,5.8962,5.8916,5.8889,5.8862,5.8838,5.8811,5.8784,5.8759,5.8733,5.8706,5.8681,5.8655,5.8636,5.8622,5.8610,5.8595,5.8581,5.8569,5.8554,5.8542,5.8528,5.8514,5.8499,5.8487,5.8473,5.8459,5.8446,5.8434,5.8422,5.8410,5.8400,5.8385,5.8375,5.8359,5.8347,5.8335,5.8323,5.8323,5.8323,5.8325,5.8327,5.8337,5.8349,5.8359,5.8371,5.8381,5.8394,5.8404,5.8416,5.8426,5.8438,5.8448,5.8461,5.8471,5.8483,5.8493,5.8506,5.8516,5.8528,5.8538,5.8550,5.8561,5.8573,5.8583,5.8593,5.8603,5.8614,5.8624,5.8644,5.8665,5.8683,5.8704,5.8724,5.8749,5.8786,5.8823,5.8858,5.8895,5.8933,5.8968,5.9005,5.9042,5.9078,5.9115,5.9153,5.9192,5.9230,5.9267,5.9307,5.9345,5.9385,5.9423,5.9463,5.9500,5.9538,5.9579,5.9617,5.9661,5.9763,5.9893,6.0028,6.0157,6.0291,6.0423,6.0558,6.0692,6.0828,6.0960,6.1096,6.1229,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020,7.1020
