7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,7.0960,6.1444,6.1328,6.1212,6.1096,6.0980,6.0865,6.0751,6.0637,6.0523,6.0410,6.0297,6.0185,6.0086,6.0015,5.9942,5.9872,5.9801,5.9731,5.9670,5.9625,5.9581,5.9536,5.9492,5.9448,5.9402,5.9357,5.9313,5.9269,5.9226,5.9182,5.9138,5.9092,5.9049,5.9003,5.8959,5.8916,5.8891,5.8864,5.8840,5.8813,5.8786,5.8761,5.8735,5.8708,5.8683,5.8667,5.8653,5.8640,5.8626,5.8614,5.8599,5.8587,5.8573,5.8559,5.8546,5.8532,5.8518,5.8503,5.8491,5.8479,5.8465,5.8453,5.8440,5.8428,5.8416,5.8406,5.8392,5.8379,5.8367,5.8357,5.8343,5.8343,5.8345,5.8353,5.8363,5.8375,5.8385,5.8398,5.8408,5.8420,5.8430,5.8442,5.8453,5.8465,5.8475,5.8487,5.8497,5.8510,5.8520,5.8532,5.8544,5.8554,5.8567,5.8577,5.8589,5.8599,5.8612,5.8622,5.8632,5.8642,5.8653,5.8667,5.8687,5.8708,5.8726,5.8747,5.8784,5.8821,5.8856,5.8893,5.8930,5.8966,5.9003,5.9040,5.9076,5.9113,5.9148,5.9188,5.9226,5.9263,5.9303,5.9341,5.9381,5.9418,5.9458,5.9503,5.9549,5.9593,5.9638,5.9682,5.9761,5.9867,6.0000,6.0131,6.0265,6.0397,6.0530,6.0665,6.0799,6.0934,6.1069,6.1203,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966,7.0966
