7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0909,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,6.2253,6.1438,6.1281,6.1165,6.1049,6.0934,6.0819,6.0705,6.0591,6.0478,6.0364,6.0252,6.0140,6.0054,5.9983,5.9912,5.9842,5.9769,5.9714,5.9670,5.9623,5.9579,5.9534,5.9490,5.9446,5.9402,5.9357,5.9311,5.9267,5.9223,5.9180,5.9136,5.9090,5.9046,5.9001,5.8957,5.8918,5.8893,5.8866,5.8840,5.8815,5.8788,5.8761,5.8737,5.8712,5.8698,5.8685,5.8671,5.8657,5.8644,5.8630,5.8618,5.8603,5.8591,5.8577,5.8563,5.8550,5.8536,5.8522,5.8510,5.8497,5.8485,5.8473,5.8461,5.8448,5.8436,5.8422,5.8410,5.8398,5.8385,5.8373,5.8363,5.8369,5.8379,5.8390,5.8402,5.8412,5.8424,5.8434,5.8446,5.8457,5.8469,5.8479,5.8491,5.8501,5.8514,5.8526,5.8536,5.8548,5.8559,5.8571,5.8581,5.8593,5.8603,5.8616,5.8626,5.8638,5.8649,5.8661,5.8671,5.8681,5.8692,5.8710,5.8731,5.8751,5.8782,5.8817,5.8854,5.8891,5.8926,5.8964,5.9001,5.9036,5.9073,5.9111,5.9146,5.9184,5.9221,5.9259,5.9303,5.9347,5.9391,5.9435,5.9479,5.9526,5.9570,5.9615,5.9659,5.9704,5.9776,5.9870,5.9972,6.0105,6.0237,6.0371,6.0504,6.0639,6.0773,6.0907,6.1040,6.1176,6.1580,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903,7.0903
7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,6.2424,6.1440,6.1281,6.1120,6.1000,6.0885,6.0771,6.0657,6.0543,6.0430,6.0317,6.0204,6.0094,6.0024,5.9953,5.9880,5.9810,5.9757,5.9712,5.9667,5.9623,5.9579,5.9534,5.9488,5.9444,5.9399,5.9355,5.9311,5.9267,5.9221,5.9178,5.9134,5.9088,5.9044,5.8999,5.8955,5.8920,5.8895,5.8868,5.8842,5.8817,5.8790,5.8763,5.8743,5.8729,5.8716,5.8702,5.8690,5.8675,5.8663,5.8649,5.8636,5.8622,5.8608,5.8595,5.8581,5.8567,5.8554,5.8542,5.8530,5.8518,5.8503,5.8491,5.8479,5.8467,5.8455,5.8442,5.8430,5.8418,5.8410,5.8402,5.8406,5.8418,5.8424,5.8434,5.8444,5.8453,5.8463,5.8473,5.8483,5.8495,5.8508,5.8518,5.8530,5.8540,5.8552,5.8563,5.8575,5.8585,5.8597,5.8608,5.8620,5.8630,5.8642,5.8653,5.8665,5.8675,5.8687,5.8698,5.8710,5.8720,5.8735,5.8755,5.8780,5.8815,5.8852,5.8889,5.8924,5.8962,5.8999,5.9034,5.9071,5.9109,5.9150,5.9192,5.9234,5.9278,5.9324,5.9368,5.9412,5.9456,5.9500,5.9547,5.9591,5.9636,5.9680,5.9725,5.9793,5.9887,5.9981,6.0082,6.0211,6.0343,6.0478,6.0611,6.0747,6.0881,6.1014,6.1149,6.1283,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0846,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852,7.0852
