7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,6.1444,6.1283,6.1122,6.0963,6.0837,6.0722,6.0608,6.0495,6.0382,6.0269,6.0157,6.0062,5.9991,5.9921,5.9850,5.9799,5.9755,5.9710,5.9665,5.9621,5.9576,5.9532,5.9488,5.9444,5.9397,5.9353,5.9309,5.9265,5.9219,5.9175,5.9132,5.9086,5.9042,5.8997,5.8953,5.8922,5.8897,5.8871,5.8844,5.8819,5.8792,5.8774,5.8761,5.8747,5.8735,5.8720,5.8706,5.8694,5.8679,5.8667,5.8653,5.8640,5.8626,5.8612,5.8599,5.8585,5.8573,5.8561,5.8548,5.8536,5.8524,5.8512,5.8499,5.8489,5.8483,5.8475,5.8469,5.8461,5.8455,5.8455,5.8465,5.8475,5.8483,5.8493,5.8503,5.8512,5.8522,5.8530,5.8540,5.8550,5.8559,5.8569,5.8579,5.8587,5.8597,5.8606,5.8616,5.8626,5.8634,5.8646,5.8657,5.8669,5.8679,5.8692,5.8702,5.8714,5.8724,5.8737,5.8749,5.8759,5.8778,5.8813,5.8850,5.8885,5.8922,5.8962,5.9003,5.9044,5.9088,5.9130,5.9171,5.9213,5.9255,5.9299,5.9345,5.9389,5.9433,5.9477,5.9524,5.9568,5.9612,5.9657,5.9701,5.9748,5.9810,5.9904,6.0000,6.0090,6.0185,6.0317,6.0451,6.0584,6.0720,6.0852,6.0987,6.1122,6.1263,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789,7.0789
