7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0741,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,6.1449,6.1285,6.1127,6.0967,6.0808,6.0676,6.0563,6.0449,6.0336,6.0224,6.0112,6.0034,5.9961,5.9891,5.9844,5.9799,5.9755,5.9710,5.9663,5.9619,5.9574,5.9530,5.9486,5.9441,5.9397,5.9353,5.9307,5.9263,5.9217,5.9173,5.9130,5.9084,5.9040,5.8995,5.8951,5.8924,5.8899,5.8873,5.8846,5.8821,5.8805,5.8792,5.8778,5.8765,5.8751,5.8739,5.8724,5.8712,5.8698,5.8683,5.8671,5.8657,5.8644,5.8630,5.8618,5.8606,5.8593,5.8581,5.8569,5.8563,5.8554,5.8548,5.8540,5.8534,5.8526,5.8520,5.8512,5.8506,5.8506,5.8514,5.8524,5.8534,5.8542,5.8552,5.8561,5.8571,5.8581,5.8589,5.8599,5.8610,5.8618,5.8628,5.8638,5.8646,5.8657,5.8665,5.8675,5.8685,5.8694,5.8704,5.8714,5.8722,5.8733,5.8741,5.8751,5.8761,5.8770,5.8780,5.8790,5.8815,5.8858,5.8899,5.8941,5.8982,5.9024,5.9065,5.9109,5.9150,5.9192,5.9234,5.9276,5.9320,5.9366,5.9410,5.9454,5.9500,5.9545,5.9589,5.9634,5.9678,5.9725,5.9769,5.9827,5.9921,6.0015,6.0107,6.0202,6.0297,6.0423,6.0558,6.0692,6.0826,6.0960,6.1096,6.1245,6.2012,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738,7.0738
7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,7.0679,6.1629,6.1453,6.1290,6.1129,6.0969,6.0810,6.0652,6.0515,6.0401,6.0289,6.0176,6.0073,6.0002,5.9931,5.9887,5.9842,5.9797,5.9752,5.9708,5.9663,5.9619,5.9574,5.9530,5.9484,5.9439,5.9395,5.9351,5.9305,5.9261,5.9215,5.9171,5.9125,5.9082,5.9038,5.8993,5.8953,5.8926,5.8902,5.8875,5.8850,5.8838,5.8823,5.8811,5.8796,5.8782,5.8770,5.8755,5.8743,5.8729,5.8716,5.8702,5.8690,5.8675,5.8663,5.8651,5.8642,5.8634,5.8628,5.8620,5.8614,5.8606,5.8599,5.8593,5.8585,5.8579,5.8571,5.8565,5.8556,5.8554,5.8565,5.8573,5.8583,5.8593,5.8601,5.8612,5.8620,5.8630,5.8640,5.8649,5.8659,5.8669,5.8677,5.8687,5.8696,5.8706,5.8716,5.8724,5.8735,5.8745,5.8753,5.8763,5.8772,5.8782,5.8792,5.8800,5.8811,5.8821,5.8829,5.8852,5.8879,5.8920,5.8962,5.9003,5.9044,5.9086,5.9130,5.9171,5.9213,5.9255,5.9297,5.9341,5.9387,5.9431,5.9475,5.9522,5.9566,5.9610,5.9655,5.9699,5.9746,5.9791,5.9844,5.9936,6.0030,6.0125,6.0219,6.0312,6.0408,6.0532,6.0665,6.0799,6.0934,6.1078,6.1227,6.1379,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685,7.0685
