7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0628,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,6.1634,6.1458,6.1292,6.1131,6.0972,6.0815,6.0657,6.0499,6.0356,6.0243,6.0131,6.0041,5.9974,5.9929,5.9884,5.9840,5.9795,5.9750,5.9706,5.9661,5.9617,5.9572,5.9528,5.9484,5.9439,5.9393,5.9349,5.9303,5.9259,5.9213,5.9169,5.9123,5.9080,5.9036,5.8990,5.8955,5.8928,5.8904,5.8881,5.8868,5.8854,5.8842,5.8827,5.8815,5.8800,5.8788,5.8774,5.8761,5.8747,5.8733,5.8724,5.8716,5.8708,5.8702,5.8694,5.8687,5.8679,5.8673,5.8665,5.8659,5.8651,5.8644,5.8636,5.8630,5.8622,5.8616,5.8608,5.8603,5.8614,5.8624,5.8632,5.8642,5.8651,5.8661,5.8671,5.8679,5.8690,5.8700,5.8708,5.8718,5.8726,5.8737,5.8747,5.8755,5.8765,5.8776,5.8784,5.8794,5.8803,5.8813,5.8823,5.8831,5.8842,5.8852,5.8862,5.8875,5.8897,5.8918,5.8941,5.8982,5.9024,5.9065,5.9107,5.9150,5.9192,5.9234,5.9276,5.9318,5.9362,5.9406,5.9452,5.9496,5.9543,5.9587,5.9631,5.9676,5.9723,5.9767,5.9812,5.9859,5.9953,6.0049,6.0142,6.0235,6.0330,6.0425,6.0521,6.0639,6.0773,6.0914,6.1062,6.1212,6.1361,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622,7.0622
