7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,7.0572,6.1638,6.1462,6.1296,6.1136,6.0976,6.0817,6.0659,6.0501,6.0345,6.0196,6.0084,6.0021,5.9974,5.9929,5.9884,5.9840,5.9795,5.9748,5.9704,5.9659,5.9615,5.9570,5.9526,5.9481,5.9437,5.9391,5.9347,5.9301,5.9257,5.9211,5.9167,5.9121,5.9078,5.9034,5.8988,5.8957,5.8930,5.8914,5.8899,5.8887,5.8873,5.8858,5.8846,5.8831,5.8819,5.8811,5.8803,5.8792,5.8784,5.8776,5.8768,5.8759,5.8751,5.8745,5.8739,5.8731,5.8724,5.8716,5.8710,5.8704,5.8696,5.8690,5.8681,5.8675,5.8667,5.8661,5.8655,5.8663,5.8673,5.8681,5.8692,5.8702,5.8710,5.8720,5.8731,5.8739,5.8749,5.8757,5.8768,5.8778,5.8786,5.8796,5.8807,5.8815,5.8825,5.8833,5.8844,5.8854,5.8864,5.8873,5.8883,5.8893,5.8904,5.8920,5.8941,5.8964,5.8986,5.9009,5.9044,5.9086,5.9130,5.9171,5.9213,5.9255,5.9297,5.9339,5.9383,5.9427,5.9473,5.9517,5.9564,5.9608,5.9653,5.9697,5.9744,5.9789,5.9833,5.9878,5.9970,6.0064,6.0157,6.0252,6.0347,6.0443,6.0536,6.0633,6.0749,6.0896,6.1045,6.1194,6.1343,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566,7.0566
7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,6.1643,6.1469,6.1299,6.1138,6.0978,6.0819,6.0663,6.0506,6.0349,6.0194,6.0069,6.0021,5.9976,5.9929,5.9882,5.9838,5.9793,5.9748,5.9704,5.9659,5.9615,5.9570,5.9526,5.9479,5.9435,5.9389,5.9345,5.9299,5.9255,5.9209,5.9165,5.9119,5.9076,5.9030,5.8986,5.8959,5.8945,5.8930,5.8918,5.8906,5.8897,5.8887,5.8879,5.8871,5.8862,5.8854,5.8844,5.8835,5.8827,5.8819,5.8811,5.8803,5.8794,5.8788,5.8782,5.8776,5.8770,5.8761,5.8755,5.8747,5.8741,5.8733,5.8726,5.8718,5.8712,5.8704,5.8712,5.8722,5.8733,5.8741,5.8751,5.8761,5.8770,5.8780,5.8788,5.8798,5.8809,5.8817,5.8827,5.8838,5.8846,5.8856,5.8864,5.8875,5.8885,5.8895,5.8904,5.8914,5.8924,5.8935,5.8945,5.8964,5.8986,5.9009,5.9032,5.9053,5.9076,5.9107,5.9150,5.9192,5.9234,5.9276,5.9318,5.9360,5.9404,5.9448,5.9494,5.9538,5.9583,5.9629,5.9674,5.9721,5.9765,5.9810,5.9855,5.9899,5.9989,6.0079,6.0174,6.0269,6.0364,6.0460,6.0554,6.0652,6.0755,6.0879,6.1027,6.1178,6.1328,6.1868,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516,7.0516
