7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,6.1650,6.1474,6.1303,6.1142,6.0983,6.0824,6.0665,6.0508,6.0351,6.0207,6.0101,6.0054,6.0009,5.9959,5.9912,5.9867,5.9820,5.9774,5.9727,5.9680,5.9634,5.9587,5.9541,5.9494,5.9448,5.9402,5.9355,5.9309,5.9261,5.9215,5.9169,5.9123,5.9078,5.9032,5.8993,5.8982,5.8974,5.8966,5.8957,5.8949,5.8939,5.8930,5.8922,5.8914,5.8906,5.8897,5.8887,5.8879,5.8871,5.8862,5.8854,5.8844,5.8838,5.8831,5.8825,5.8819,5.8813,5.8807,5.8800,5.8792,5.8786,5.8778,5.8772,5.8763,5.8757,5.8763,5.8772,5.8782,5.8792,5.8800,5.8811,5.8819,5.8829,5.8840,5.8848,5.8858,5.8868,5.8877,5.8887,5.8897,5.8906,5.8916,5.8926,5.8937,5.8945,5.8955,5.8966,5.8976,5.8986,5.9009,5.9032,5.9055,5.9076,5.9098,5.9121,5.9144,5.9171,5.9213,5.9255,5.9297,5.9339,5.9381,5.9425,5.9469,5.9515,5.9560,5.9604,5.9651,5.9695,5.9740,5.9786,5.9831,5.9876,5.9923,6.0002,6.0097,6.0191,6.0286,6.0382,6.0478,6.0576,6.0674,6.0777,6.0888,6.1011,6.1160,6.1310,6.1460,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462,7.0462
