7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,6.1657,6.1478,6.1305,6.1145,6.0985,6.0826,6.0668,6.0512,6.0356,6.0250,6.0144,6.0086,6.0039,5.9991,5.9944,5.9897,5.9850,5.9803,5.9759,5.9712,5.9665,5.9619,5.9572,5.9526,5.9479,5.9433,5.9385,5.9339,5.9292,5.9246,5.9201,5.9155,5.9109,5.9065,5.9044,5.9026,5.9017,5.9009,5.9001,5.8993,5.8982,5.8974,5.8966,5.8957,5.8949,5.8939,5.8930,5.8922,5.8914,5.8906,5.8897,5.8887,5.8881,5.8875,5.8868,5.8862,5.8858,5.8852,5.8844,5.8838,5.8829,5.8823,5.8815,5.8809,5.8813,5.8823,5.8831,5.8842,5.8850,5.8860,5.8871,5.8879,5.8889,5.8899,5.8908,5.8918,5.8928,5.8939,5.8947,5.8957,5.8968,5.8978,5.8986,5.8997,5.9007,5.9017,5.9032,5.9055,5.9078,5.9098,5.9121,5.9144,5.9167,5.9188,5.9211,5.9234,5.9276,5.9318,5.9360,5.9402,5.9446,5.9490,5.9534,5.9581,5.9625,5.9672,5.9716,5.9761,5.9808,5.9852,5.9897,5.9944,6.0019,6.0114,6.0209,6.0304,6.0401,6.0499,6.0598,6.0696,6.0802,6.0910,6.1020,6.1142,6.1292,6.1442,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0406,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400,7.0400
7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0350,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,6.1659,6.1483,6.1310,6.1149,6.0989,6.0830,6.0672,6.0515,6.0399,6.0293,6.0187,6.0116,6.0071,6.0024,5.9976,5.9929,5.9882,5.9835,5.9789,5.9742,5.9695,5.9651,5.9604,5.9557,5.9509,5.9463,5.9416,5.9370,5.9324,5.9278,5.9232,5.9186,5.9140,5.9119,5.9098,5.9080,5.9061,5.9053,5.9044,5.9034,5.9026,5.9017,5.9009,5.9001,5.8993,5.8982,5.8974,5.8966,5.8957,5.8949,5.8939,5.8930,5.8924,5.8918,5.8912,5.8906,5.8902,5.8895,5.8889,5.8883,5.8875,5.8868,5.8860,5.8862,5.8873,5.8883,5.8891,5.8902,5.8910,5.8920,5.8930,5.8939,5.8949,5.8959,5.8970,5.8978,5.8988,5.8999,5.9009,5.9020,5.9028,5.9038,5.9049,5.9059,5.9078,5.9101,5.9121,5.9144,5.9167,5.9190,5.9211,5.9234,5.9257,5.9280,5.9301,5.9339,5.9381,5.9423,5.9467,5.9511,5.9555,5.9602,5.9646,5.9691,5.9738,5.9782,5.9829,5.9874,5.9919,5.9966,6.0039,6.0131,6.0228,6.0325,6.0423,6.0521,6.0619,6.0718,6.0824,6.0934,6.1042,6.1154,6.1276,6.1426,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344,7.0344
