7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0291,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,6.1663,6.1489,6.1314,6.1151,6.0991,6.0832,6.0674,6.0549,6.0443,6.0336,6.0230,6.0148,6.0101,6.0054,6.0006,5.9961,5.9914,5.9867,5.9820,5.9774,5.9727,5.9680,5.9634,5.9587,5.9541,5.9494,5.9448,5.9402,5.9355,5.9309,5.9261,5.9215,5.9194,5.9173,5.9153,5.9134,5.9113,5.9096,5.9088,5.9078,5.9069,5.9061,5.9053,5.9044,5.9034,5.9026,5.9017,5.9009,5.9001,5.8993,5.8982,5.8974,5.8968,5.8962,5.8955,5.8951,5.8945,5.8939,5.8933,5.8926,5.8920,5.8912,5.8914,5.8922,5.8933,5.8941,5.8951,5.8962,5.8972,5.8980,5.8990,5.9001,5.9011,5.9020,5.9030,5.9040,5.9051,5.9059,5.9069,5.9080,5.9090,5.9101,5.9123,5.9146,5.9167,5.9190,5.9213,5.9234,5.9257,5.9280,5.9303,5.9324,5.9347,5.9370,5.9402,5.9444,5.9488,5.9532,5.9576,5.9623,5.9667,5.9712,5.9759,5.9803,5.9850,5.9895,5.9940,5.9987,6.0056,6.0153,6.0250,6.0347,6.0445,6.0543,6.0641,6.0740,6.0848,6.0956,6.1067,6.1176,6.1288,6.1409,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294,7.0294
