7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,7.0241,6.1668,6.1494,6.1319,6.1154,6.0994,6.0837,6.0700,6.0593,6.0486,6.0380,6.0273,6.0178,6.0131,6.0086,6.0039,5.9994,5.9944,5.9899,5.9852,5.9806,5.9759,5.9712,5.9665,5.9619,5.9572,5.9526,5.9479,5.9433,5.9385,5.9339,5.9292,5.9269,5.9249,5.9228,5.9209,5.9188,5.9169,5.9148,5.9130,5.9121,5.9113,5.9105,5.9096,5.9088,5.9078,5.9069,5.9061,5.9053,5.9044,5.9034,5.9026,5.9017,5.9011,5.9005,5.8999,5.8995,5.8988,5.8982,5.8976,5.8970,5.8966,5.8964,5.8972,5.8982,5.8993,5.9003,5.9013,5.9022,5.9032,5.9042,5.9053,5.9061,5.9071,5.9082,5.9092,5.9101,5.9111,5.9121,5.9132,5.9146,5.9169,5.9190,5.9213,5.9236,5.9259,5.9280,5.9303,5.9326,5.9349,5.9370,5.9393,5.9416,5.9437,5.9467,5.9509,5.9553,5.9598,5.9642,5.9689,5.9733,5.9780,5.9825,5.9870,5.9917,5.9961,6.0011,6.0073,6.0174,6.0271,6.0369,6.0467,6.0565,6.0663,6.0762,6.0870,6.0980,6.1089,6.1200,6.1310,6.1420,6.1544,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235,7.0235
7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,6.1675,6.1498,6.1323,6.1158,6.0998,6.0852,6.0744,6.0637,6.0530,6.0423,6.0317,6.0211,6.0163,6.0116,6.0069,6.0024,5.9976,5.9929,5.9882,5.9835,5.9791,5.9744,5.9697,5.9651,5.9604,5.9557,5.9509,5.9463,5.9416,5.9370,5.9345,5.9324,5.9303,5.9282,5.9263,5.9242,5.9223,5.9203,5.9184,5.9165,5.9157,5.9148,5.9140,5.9130,5.9121,5.9113,5.9105,5.9096,5.9088,5.9078,5.9069,5.9061,5.9055,5.9049,5.9042,5.9038,5.9032,5.9026,5.9020,5.9013,5.9011,5.9022,5.9034,5.9044,5.9053,5.9063,5.9073,5.9084,5.9094,5.9103,5.9113,5.9123,5.9134,5.9142,5.9153,5.9163,5.9173,5.9192,5.9213,5.9236,5.9259,5.9282,5.9303,5.9326,5.9349,5.9372,5.9393,5.9416,5.9439,5.9463,5.9484,5.9507,5.9530,5.9574,5.9619,5.9663,5.9710,5.9755,5.9801,5.9846,5.9893,5.9938,5.9983,6.0030,6.0090,6.0194,6.0293,6.0391,6.0488,6.0587,6.0685,6.0784,6.0894,6.1003,6.1114,6.1223,6.1335,6.1444,6.1566,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0186,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180,7.0180
