7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,6.1679,6.1503,6.1330,6.1160,6.1005,6.0896,6.0788,6.0681,6.0574,6.0467,6.0360,6.0254,6.0194,6.0148,6.0101,6.0056,6.0009,5.9961,5.9914,5.9867,5.9820,5.9774,5.9727,5.9682,5.9634,5.9587,5.9541,5.9494,5.9448,5.9420,5.9399,5.9376,5.9357,5.9336,5.9318,5.9297,5.9278,5.9257,5.9238,5.9217,5.9201,5.9192,5.9182,5.9173,5.9165,5.9157,5.9148,5.9140,5.9130,5.9121,5.9113,5.9105,5.9098,5.9092,5.9088,5.9082,5.9076,5.9069,5.9063,5.9059,5.9069,5.9082,5.9092,5.9103,5.9113,5.9123,5.9134,5.9144,5.9155,5.9165,5.9175,5.9184,5.9194,5.9205,5.9215,5.9236,5.9259,5.9282,5.9305,5.9326,5.9349,5.9372,5.9395,5.9416,5.9439,5.9463,5.9486,5.9507,5.9530,5.9553,5.9576,5.9600,5.9640,5.9684,5.9731,5.9776,5.9823,5.9867,5.9914,5.9959,6.0004,6.0052,6.0105,6.0209,6.0312,6.0412,6.0510,6.0608,6.0707,6.0808,6.0916,6.1027,6.1136,6.1247,6.1357,6.1507,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130,7.0130
