7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,6.1686,6.1510,6.1335,6.1165,6.1049,6.0941,6.0832,6.0725,6.0617,6.0510,6.0404,6.0297,6.0226,6.0178,6.0131,6.0086,6.0041,5.9991,5.9944,5.9899,5.9852,5.9806,5.9759,5.9712,5.9665,5.9619,5.9572,5.9526,5.9496,5.9475,5.9452,5.9433,5.9412,5.9393,5.9372,5.9353,5.9332,5.9313,5.9292,5.9274,5.9253,5.9236,5.9226,5.9217,5.9209,5.9201,5.9192,5.9182,5.9173,5.9165,5.9157,5.9148,5.9142,5.9136,5.9132,5.9125,5.9119,5.9113,5.9107,5.9117,5.9130,5.9140,5.9150,5.9161,5.9171,5.9182,5.9192,5.9203,5.9215,5.9226,5.9236,5.9246,5.9261,5.9282,5.9305,5.9328,5.9351,5.9372,5.9395,5.9418,5.9441,5.9463,5.9486,5.9509,5.9532,5.9553,5.9576,5.9600,5.9623,5.9646,5.9670,5.9706,5.9752,5.9797,5.9844,5.9889,5.9936,5.9981,6.0026,6.0075,6.0122,6.0226,6.0330,6.0434,6.0532,6.0633,6.0731,6.0830,6.0941,6.1049,6.1160,6.1270,6.1449,6.1663,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0074,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071,7.0071
7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,7.0016,6.1865,6.1688,6.1514,6.1339,6.1205,6.1094,6.0985,6.0877,6.0769,6.0661,6.0554,6.0447,6.0341,6.0256,6.0211,6.0163,6.0116,6.0069,6.0024,5.9976,5.9929,5.9882,5.9838,5.9791,5.9744,5.9697,5.9651,5.9604,5.9572,5.9551,5.9528,5.9507,5.9488,5.9467,5.9448,5.9427,5.9408,5.9387,5.9368,5.9347,5.9328,5.9307,5.9288,5.9269,5.9261,5.9253,5.9244,5.9236,5.9226,5.9217,5.9209,5.9201,5.9192,5.9186,5.9180,5.9175,5.9169,5.9163,5.9157,5.9165,5.9178,5.9188,5.9198,5.9209,5.9219,5.9230,5.9240,5.9251,5.9263,5.9274,5.9284,5.9305,5.9328,5.9351,5.9374,5.9395,5.9418,5.9441,5.9465,5.9486,5.9509,5.9532,5.9555,5.9576,5.9600,5.9623,5.9646,5.9670,5.9693,5.9718,5.9742,5.9774,5.9818,5.9865,5.9910,5.9957,6.0004,6.0047,6.0094,6.0140,6.0243,6.0347,6.0449,6.0554,6.0654,6.0753,6.0854,6.0963,6.1074,6.1183,6.1391,6.1607,7.0016,7.0016,7.0016,7.0016,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022,7.0022
