6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.1870,6.1695,6.1519,6.1370,6.1256,6.1140,6.1029,6.0921,6.0813,6.0705,6.0598,6.0491,6.0384,6.0289,6.0241,6.0194,6.0148,6.0101,6.0054,6.0006,5.9961,5.9914,5.9867,5.9820,5.9776,5.9729,5.9682,5.9648,5.9625,5.9604,5.9583,5.9562,5.9543,5.9522,5.9503,5.9481,5.9463,5.9441,5.9423,5.9402,5.9383,5.9362,5.9343,5.9322,5.9305,5.9297,5.9288,5.9278,5.9269,5.9261,5.9253,5.9244,5.9236,5.9230,5.9223,5.9219,5.9213,5.9207,5.9213,5.9226,5.9236,5.9246,5.9257,5.9267,5.9278,5.9288,5.9299,5.9311,5.9322,5.9347,5.9372,5.9397,5.9420,5.9441,5.9465,5.9488,5.9511,5.9532,5.9555,5.9579,5.9602,5.9623,5.9646,5.9670,5.9693,5.9716,5.9740,5.9765,5.9789,5.9814,5.9840,5.9887,5.9931,5.9979,6.0024,6.0069,6.0116,6.0161,6.0258,6.0362,6.0467,6.0571,6.0676,6.0775,6.0877,6.0987,6.1120,6.1335,6.1548,6.1763,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966,6.9966
