6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.1877,6.1700,6.1537,6.1422,6.1308,6.1191,6.1074,6.0965,6.0857,6.0749,6.0641,6.0534,6.0427,6.0323,6.0273,6.0226,6.0178,6.0131,6.0086,6.0039,5.9991,5.9944,5.9899,5.9852,5.9806,5.9759,5.9725,5.9701,5.9680,5.9659,5.9638,5.9617,5.9598,5.9576,5.9557,5.9538,5.9517,5.9498,5.9477,5.9458,5.9437,5.9418,5.9397,5.9378,5.9357,5.9341,5.9332,5.9322,5.9313,5.9305,5.9297,5.9288,5.9280,5.9274,5.9269,5.9263,5.9257,5.9261,5.9274,5.9284,5.9295,5.9305,5.9316,5.9326,5.9336,5.9349,5.9366,5.9391,5.9414,5.9439,5.9465,5.9488,5.9511,5.9534,5.9557,5.9579,5.9602,5.9625,5.9648,5.9670,5.9693,5.9716,5.9740,5.9763,5.9789,5.9812,5.9835,5.9861,5.9884,5.9910,5.9953,6.0000,6.0047,6.0090,6.0138,6.0183,6.0276,6.0380,6.0484,6.0589,6.0694,6.0797,6.0901,6.1065,6.1276,6.1489,6.1704,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9911,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905,6.9905
6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9856,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.1881,6.1704,6.1589,6.1474,6.1359,6.1243,6.1127,6.1009,6.0901,6.0793,6.0685,6.0578,6.0471,6.0367,6.0304,6.0256,6.0211,6.0163,6.0116,6.0073,6.0024,5.9976,5.9929,5.9882,5.9838,5.9801,5.9778,5.9757,5.9735,5.9714,5.9693,5.9674,5.9653,5.9634,5.9612,5.9593,5.9572,5.9553,5.9532,5.9513,5.9492,5.9473,5.9452,5.9433,5.9412,5.9393,5.9374,5.9366,5.9357,5.9349,5.9341,5.9332,5.9324,5.9318,5.9313,5.9307,5.9311,5.9322,5.9332,5.9343,5.9353,5.9364,5.9374,5.9385,5.9408,5.9433,5.9458,5.9484,5.9507,5.9532,5.9557,5.9581,5.9602,5.9625,5.9648,5.9672,5.9693,5.9716,5.9740,5.9763,5.9786,5.9810,5.9835,5.9859,5.9884,5.9908,5.9931,5.9957,5.9981,6.0024,6.0067,6.0114,6.0159,6.0204,6.0291,6.0395,6.0499,6.0604,6.0709,6.0815,6.1007,6.1218,6.1431,6.1645,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850,6.9850
