6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.1886,6.1756,6.1641,6.1526,6.1409,6.1294,6.1178,6.1060,6.0945,6.0837,6.0729,6.0622,6.0515,6.0410,6.0336,6.0289,6.0241,6.0196,6.0148,6.0101,6.0054,6.0009,5.9961,5.9914,5.9876,5.9855,5.9833,5.9812,5.9791,5.9769,5.9748,5.9729,5.9708,5.9689,5.9667,5.9648,5.9627,5.9608,5.9587,5.9568,5.9547,5.9528,5.9507,5.9488,5.9467,5.9448,5.9427,5.9410,5.9402,5.9393,5.9385,5.9374,5.9368,5.9362,5.9357,5.9360,5.9370,5.9381,5.9391,5.9402,5.9412,5.9427,5.9452,5.9477,5.9500,5.9526,5.9551,5.9574,5.9600,5.9625,5.9648,5.9672,5.9695,5.9718,5.9740,5.9763,5.9786,5.9810,5.9833,5.9857,5.9882,5.9906,5.9931,5.9955,5.9981,6.0004,6.0030,6.0054,6.0088,6.0135,6.0181,6.0226,6.0308,6.0412,6.0517,6.0622,6.0731,6.0943,6.1160,6.1373,6.1589,6.1804,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9798,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803,6.9803
