6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.1925,6.1809,6.1693,6.1575,6.1460,6.1346,6.1229,6.1111,6.0994,6.0881,6.0773,6.0665,6.0558,6.0454,6.0367,6.0321,6.0273,6.0226,6.0178,6.0133,6.0086,6.0039,5.9994,5.9953,5.9931,5.9910,5.9889,5.9867,5.9846,5.9825,5.9803,5.9784,5.9763,5.9744,5.9723,5.9704,5.9682,5.9663,5.9642,5.9623,5.9602,5.9583,5.9564,5.9543,5.9524,5.9503,5.9484,5.9463,5.9446,5.9437,5.9429,5.9418,5.9412,5.9406,5.9408,5.9418,5.9429,5.9439,5.9450,5.9471,5.9494,5.9519,5.9545,5.9570,5.9593,5.9619,5.9644,5.9667,5.9693,5.9718,5.9742,5.9765,5.9786,5.9810,5.9833,5.9857,5.9880,5.9906,5.9929,5.9953,5.9979,6.0002,6.0030,6.0052,6.0077,6.0101,6.0127,6.0157,6.0202,6.0248,6.0325,6.0427,6.0532,6.0668,6.0877,6.1098,6.1317,6.1530,6.1745,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9743,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748,6.9748
6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.1925,6.1743,6.1627,6.1512,6.1397,6.1283,6.1165,6.1047,6.0930,6.0817,6.0709,6.0602,6.0497,6.0399,6.0351,6.0304,6.0258,6.0211,6.0163,6.0116,6.0071,6.0028,6.0009,5.9989,5.9966,5.9944,5.9923,5.9902,5.9880,5.9861,5.9840,5.9820,5.9799,5.9780,5.9759,5.9740,5.9718,5.9699,5.9678,5.9659,5.9638,5.9619,5.9598,5.9579,5.9557,5.9538,5.9517,5.9498,5.9481,5.9471,5.9463,5.9456,5.9456,5.9467,5.9477,5.9488,5.9513,5.9538,5.9564,5.9587,5.9612,5.9638,5.9661,5.9687,5.9712,5.9738,5.9761,5.9786,5.9812,5.9833,5.9857,5.9880,5.9904,5.9927,5.9953,5.9976,6.0004,6.0026,6.0052,6.0075,6.0099,6.0125,6.0148,6.0174,6.0198,6.0224,6.0269,6.0341,6.0445,6.0602,6.0813,6.1023,6.1254,6.1471,6.1688,6.1902,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9688,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693,6.9693
