6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.1749,6.1564,6.1449,6.1335,6.1216,6.1098,6.0980,6.0863,6.0753,6.0646,6.0541,6.0434,6.0384,6.0336,6.0289,6.0241,6.0196,6.0148,6.0105,6.0084,6.0067,6.0043,6.0024,6.0000,5.9979,5.9957,5.9936,5.9917,5.9895,5.9876,5.9855,5.9835,5.9814,5.9795,5.9774,5.9755,5.9733,5.9714,5.9693,5.9674,5.9653,5.9634,5.9612,5.9593,5.9572,5.9553,5.9532,5.9515,5.9507,5.9505,5.9515,5.9532,5.9557,5.9581,5.9606,5.9631,5.9655,5.9680,5.9706,5.9731,5.9755,5.9780,5.9806,5.9831,5.9855,5.9880,5.9904,5.9927,5.9951,5.9976,6.0000,6.0024,6.0049,6.0073,6.0099,6.0122,6.0148,6.0172,6.0196,6.0222,6.0245,6.0271,6.0295,6.0358,6.0539,6.0747,6.0958,6.1176,6.1413,6.1627,6.1845,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9638,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633,6.9633
