6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9581,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.1781,6.1575,6.1386,6.1267,6.1151,6.1034,6.0916,6.0799,6.0690,6.0584,6.0478,6.0414,6.0367,6.0321,6.0273,6.0226,6.0183,6.0161,6.0140,6.0118,6.0099,6.0077,6.0056,6.0034,6.0013,5.9991,5.9972,5.9951,5.9931,5.9910,5.9891,5.9870,5.9850,5.9829,5.9810,5.9789,5.9769,5.9748,5.9729,5.9708,5.9689,5.9667,5.9648,5.9627,5.9608,5.9587,5.9568,5.9553,5.9574,5.9600,5.9625,5.9648,5.9674,5.9699,5.9725,5.9748,5.9774,5.9799,5.9825,5.9848,5.9874,5.9899,5.9925,5.9949,5.9974,5.9998,6.0026,6.0049,6.0077,6.0103,6.0129,6.0157,6.0183,6.0211,6.0237,6.0265,6.0291,6.0317,6.0345,6.0378,6.0491,6.0683,6.0892,6.1105,6.1335,6.1571,6.1786,6.2003,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584,6.9584
6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.1815,6.1609,6.1404,6.1203,6.1085,6.0967,6.0850,6.0736,6.0628,6.0521,6.0447,6.0399,6.0351,6.0304,6.0258,6.0239,6.0217,6.0196,6.0174,6.0153,6.0133,6.0112,6.0090,6.0069,6.0047,6.0028,6.0009,5.9987,5.9968,5.9946,5.9927,5.9906,5.9887,5.9865,5.9846,5.9825,5.9806,5.9784,5.9765,5.9744,5.9725,5.9714,5.9701,5.9691,5.9678,5.9667,5.9689,5.9714,5.9740,5.9763,5.9789,5.9814,5.9840,5.9863,5.9889,5.9914,5.9940,5.9966,5.9989,6.0015,6.0041,6.0071,6.0097,6.0122,6.0150,6.0176,6.0204,6.0230,6.0256,6.0284,6.0310,6.0338,6.0364,6.0393,6.0419,6.0486,6.0600,6.0714,6.0828,6.1038,6.1254,6.1492,6.1727,6.1943,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532,6.9532
