6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.2019,6.1641,6.1435,6.1214,6.1018,6.0903,6.0786,6.0672,6.0565,6.0478,6.0430,6.0384,6.0336,6.0315,6.0293,6.0273,6.0252,6.0230,6.0209,6.0187,6.0168,6.0146,6.0125,6.0105,6.0084,6.0064,6.0043,6.0024,6.0002,5.9985,5.9961,5.9942,5.9923,5.9910,5.9899,5.9887,5.9876,5.9863,5.9852,5.9840,5.9829,5.9816,5.9806,5.9793,5.9810,5.9835,5.9859,5.9884,5.9910,5.9936,5.9961,5.9985,6.0011,6.0036,6.0062,6.0088,6.0114,6.0142,6.0168,6.0196,6.0224,6.0250,6.0278,6.0304,6.0330,6.0358,6.0384,6.0412,6.0438,6.0467,6.0493,6.0595,6.0709,6.0824,6.0938,6.1054,6.1185,6.1413,6.1650,6.1884,6.2103,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471,6.9471
