6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.1672,6.1467,6.1245,6.1020,6.0837,6.0720,6.0608,6.0510,6.0462,6.0414,6.0393,6.0371,6.0349,6.0328,6.0308,6.0286,6.0265,6.0243,6.0222,6.0202,6.0181,6.0161,6.0140,6.0120,6.0107,6.0097,6.0084,6.0073,6.0060,6.0049,6.0036,6.0026,6.0013,6.0004,5.9989,5.9979,5.9966,5.9955,5.9942,5.9931,5.9919,5.9931,5.9955,5.9981,6.0006,6.0032,6.0058,6.0082,6.0107,6.0133,6.0159,6.0185,6.0213,6.0241,6.0269,6.0295,6.0323,6.0351,6.0378,6.0406,6.0432,6.0458,6.0486,6.0512,6.0541,6.0591,6.0705,6.0819,6.0934,6.1049,6.1165,6.1285,6.1409,6.1571,6.1809,6.2044,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9417,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423,6.9423
6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.1704,6.1498,6.1276,6.1051,6.0828,6.0657,6.0545,6.0493,6.0469,6.0449,6.0427,6.0406,6.0384,6.0362,6.0343,6.0323,6.0310,6.0295,6.0284,6.0271,6.0261,6.0248,6.0237,6.0224,6.0213,6.0200,6.0189,6.0176,6.0166,6.0153,6.0142,6.0129,6.0118,6.0105,6.0094,6.0082,6.0071,6.0058,6.0049,6.0052,6.0077,6.0103,6.0129,6.0155,6.0178,6.0204,6.0230,6.0258,6.0286,6.0312,6.0341,6.0369,6.0395,6.0423,6.0451,6.0480,6.0506,6.0534,6.0560,6.0587,6.0615,6.0700,6.0815,6.0930,6.1045,6.1167,6.1290,6.1413,6.1537,6.1661,6.1786,6.1970,6.2202,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368,6.9368
