6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9311,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.1870,6.1532,6.1308,6.1082,6.0859,6.0637,6.0558,6.0545,6.0530,6.0515,6.0501,6.0486,6.0471,6.0456,6.0443,6.0427,6.0412,6.0399,6.0388,6.0375,6.0364,6.0351,6.0341,6.0328,6.0317,6.0304,6.0293,6.0280,6.0269,6.0256,6.0245,6.0232,6.0222,6.0211,6.0198,6.0187,6.0174,6.0174,6.0200,6.0226,6.0252,6.0278,6.0304,6.0330,6.0358,6.0386,6.0414,6.0441,6.0469,6.0497,6.0523,6.0552,6.0580,6.0606,6.0635,6.0661,6.0696,6.0810,6.0927,6.1049,6.1171,6.1294,6.1420,6.1544,6.1666,6.1790,6.1916,6.2041,6.2168,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317,6.9317
