6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9256,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.2184,6.1564,6.1339,6.1114,6.0938,6.0852,6.0769,6.0685,6.0635,6.0619,6.0604,6.0591,6.0576,6.0560,6.0545,6.0532,6.0517,6.0504,6.0493,6.0480,6.0469,6.0456,6.0445,6.0432,6.0421,6.0410,6.0397,6.0386,6.0373,6.0362,6.0349,6.0338,6.0325,6.0315,6.0302,6.0297,6.0323,6.0349,6.0375,6.0404,6.0432,6.0458,6.0486,6.0515,6.0541,6.0569,6.0598,6.0626,6.0652,6.0681,6.0709,6.0736,6.0810,6.0932,6.1054,6.1176,6.1301,6.1424,6.1548,6.1672,6.1797,6.1920,6.2046,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262,6.9262
6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.1595,6.1368,6.1270,6.1183,6.1098,6.1014,6.0927,6.0843,6.0758,6.0709,6.0694,6.0679,6.0665,6.0650,6.0635,6.0622,6.0608,6.0598,6.0584,6.0574,6.0560,6.0549,6.0539,6.0525,6.0515,6.0501,6.0491,6.0478,6.0467,6.0454,6.0443,6.0432,6.0421,6.0449,6.0478,6.0506,6.0532,6.0560,6.0589,6.0617,6.0646,6.0674,6.0703,6.0731,6.0760,6.0786,6.0815,6.0934,6.1058,6.1183,6.1305,6.1429,6.1553,6.1677,6.1802,6.1927,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9202,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208,6.9208
