6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9151,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.1813,6.1634,6.1516,6.1431,6.1343,6.1258,6.1174,6.1087,6.1003,6.0916,6.0832,6.0784,6.0769,6.0755,6.0740,6.0727,6.0714,6.0703,6.0690,6.0679,6.0665,6.0654,6.0643,6.0630,6.0619,6.0606,6.0595,6.0587,6.0578,6.0569,6.0560,6.0582,6.0611,6.0639,6.0668,6.0696,6.0725,6.0753,6.0782,6.0810,6.0837,6.0865,6.0936,6.1060,6.1183,6.1308,6.1433,6.1557,6.1684,6.1806,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154,6.9154
