6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9097,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.2480,6.2269,6.2062,6.1863,6.1743,6.1623,6.1503,6.1384,6.1265,6.1163,6.1076,6.0991,6.0907,6.0859,6.0846,6.0832,6.0819,6.0808,6.0795,6.0784,6.0773,6.0764,6.0755,6.0747,6.0738,6.0729,6.0718,6.0709,6.0700,6.0718,6.0747,6.0775,6.0804,6.0832,6.0861,6.0888,6.0916,6.0945,6.1060,6.1185,6.1310,6.1433,6.1559,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103,6.9103
6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.1966,6.1843,6.1722,6.1598,6.1476,6.1352,6.1232,6.1111,6.0991,6.0943,6.0934,6.0925,6.0916,6.0907,6.0896,6.0888,6.0879,6.0870,6.0861,6.0852,6.0843,6.0854,6.0883,6.0912,6.0941,6.0967,6.0996,6.1060,6.1185,6.1310,6.1435,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049,6.9049
