6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.8989,6.1759,6.1636,6.1514,6.1391,6.1303,6.1236,6.1167,6.1100,6.1040,6.1031,6.1023,6.1014,6.1005,6.0994,6.0985,6.0991,6.1018,6.1047,6.1076,6.1187,6.1310,6.8989,6.8989,6.8989,6.8989,6.8989,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995,6.8995
