6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8935,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.1348,6.1281,6.1212,6.1145,6.1129,6.1127,6.1187,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941,6.8941
6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8884,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890,6.8890
