6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8836,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831,6.8831
