6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8783,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777,6.8777
6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8724,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729,6.8729
