6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8679,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673,6.8673
