6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8620,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625,6.8625
6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8572,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567
