6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8513,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519,6.8519
