6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8466,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463,6.8463
6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8410,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416,6.8416
