6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8357,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363,6.8363
