6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8304,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310,6.8310
6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254,6.8254
