6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8202,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207,6.8207
