6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8149,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155,6.8155
6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8097,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102,6.8102
