6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047,6.8047
