6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7890,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896,6.7896
