6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838,6.7838
6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7794,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789,6.7789
