6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7742,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737,6.7737
