6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7685,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690,6.7690
6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7639,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633,6.7633
